"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"art";-75,818;31,942;-21,348;-15,92;-16,42;-35,51;-0,465;-21,983;-6,698;476,899
"detail";-77,956;-49,28;-5,722;-15,156;8,129;-31,768;7,47;-54,595;3,6;521,576
"flag";-42,142;127,235;-3,033;-0,524;-4,458;-64,444;-40,13;-48,617;-1,327;370,263
"artstation";-33,674;-39,361;-0,221;-10,267;11,873;-62,362;-22,004;-47,376;-1,11;716,582
"paint";-41,411;-25,952;-0,067;-12,3;-1,752;-51,319;-20,588;-39,157;1,266;736,007
"highly";-36,826;-18,26;11,47;-5,056;4,069;-35,291;-30,681;-24,974;-4,313;460,696
"digital";-42,634;-24,87;-13,503;-9,607;-12,428;-29,026;-9,37;-46,285;-8,681;893,081
"blue";-43,573;-11,678;4,053;-14,566;-0,578;-66,924;-36,734;2,01;-11,139;467,19
"sharp";-40,227;-27,988;-15,062;-13,447;0,007;-27,97;-33,913;-38,162;-10,14;869,629
"concept";-37,511;-0,457;-14,045;-12,539;-13,576;-52,047;-29,032;-43,613;-5,413;887,711
"illustration";-39,314;-27,306;-14,721;-10,748;-21,276;-26,828;-11,835;-15,029;-5,879;772,22
"focus";-37,511;-28,519;-14,045;-12,539;-0,195;-39,369;-26,551;-46,102;-11,685;941,112
"light";-33,814;-25,708;-12,661;-8,983;1,837;-6,411;19,482;-18,043;-10,533;239,998
"merkel";-32,266;-24,532;-12,082;-10,786;-2,475;806,847;-19,998;-48,49;-2,68;-10,777
"angela";-30,908;-23,499;-11,573;-10,332;-2,059;767,084;-18,918;-49,098;-2,39;-9,296
"intricate";-35,735;-27,169;-2,619;-4,097;-1,835;-22,403;-30,126;-40,968;-6,743;740,64
"yellow";-34,858;-1,257;-0,278;-11,652;-1,611;-53,539;-26,829;-5,272;-8,539;516,636
"rutkowski";-28,902;-21,974;-10,822;-9,662;-8,989;-44,391;-24,366;-45,911;-3,254;913,491
"greg";-28,737;-21,848;-10,76;-9,606;-17,398;-44,137;-24,226;-45,648;-3,214;955,218
"realistic";-22,783;-5,733;-0,012;-1,142;2,176;-29,859;-1,628;-31,023;0,154;268,317
"artgerm";-29,068;-22,1;-10,884;-9,717;-7,382;-44,646;-13,42;-43,453;-9,055;872,881
"mucha";-27,585;-20,973;-10,329;-9,221;-16,7;-42,368;-23,255;-43,819;-4,493;927,641
"fantasy";-26,607;-20,229;-7,719;-4,778;-11,577;-24,06;-19,982;-42,266;-8,288;767,514
"alphonse";-27,258;-20,724;-10,206;-9,112;-16,502;-41,866;-22,98;-43,3;-8,491;940,515
"soldier";-17,57;-16,966;-8,355;-5,313;-11,213;-34,274;-18,812;-35,447;-6,951;723,241
"elegant";-24,997;-19,005;-9,36;-8,356;-15,134;-38,394;-21,074;-37,043;-7,787;850,544
"matte";-22,94;-17,441;-8,59;-7,668;-11,582;-35,234;-19,339;-33,804;-7,146;767,909
"poster";554,273;-6,074;-5,682;-4,872;-8,341;-9,62;-3,47;-6,424;-0,087;-36,234
"ukrainian";-20,921;-13,568;-5,682;-6,994;-12,666;-32,133;-17,638;-30,627;-6,517;686,959
"hyper";-15,073;-13,261;-6,531;-5,831;0,526;-26,79;24,76;-27,707;0,01;193,348
"smooth";-20,308;-13,111;-5,463;-6,789;-2,159;-31,191;-17,121;-24,792;-6,326;577,445
"extremely";-20,308;-15,44;-7,604;-6,789;-0,203;-28,609;-7,073;-27,172;-1,308;485,457
"propaganda";701,809;-5,142;-6,364;-5,682;-10,29;-26,106;-12,022;-3,725;-0,681;-28,993
"figure";-15,513;-13,601;-6,699;-5,98;-8,605;-27,477;-10,633;-28,418;-5,573;571,686
"logo";-15,38;-9,446;-0,002;-1,624;7,094;-21,117;-12,966;337,781;-2,808;-28,613
"masculine";-17,145;-13,035;-6,42;-5,731;-10,38;-26,334;-14,454;-27,235;-5,341;591,576
"trend";-10,817;-8,224;21,012;-0,553;7,681;-9,917;-5,045;-0,03;8,699;17,836
"style";-6,07;-10,702;-5,271;6,116;-0,022;-3,598;9,625;44,925;4,704;-12,713
"stand";-15,526;-11,804;-3,77;-5,19;-7,217;-6,288;-13,089;-13,405;-0,444;339,793
"portrait";-10,64;-7,631;-4,842;-4,322;-0,555;75,36;-4,969;-13,579;1,716;13,554
"background";-13,932;-10,592;-0,1;-4,657;-0,015;-5,827;-11,745;90,468;-2,396;10,379
"super";-12,788;-9,723;-4,788;-4,275;-1,282;-19,642;-10,781;-15,521;-0,108;345,192
"render";-12,931;-9,831;11,481;-4,322;258,824;-19,86;45,008;-5,167;-2,115;-16,807
"red";-10,083;-7,212;-1,244;-4,133;5,238;-16,535;-8,201;0,566;-0,073;99,624
"cinematic";-11,097;-8,437;-4,155;-3,709;9,72;-1,901;47,404;-4,343;-0,458;10,281
"face";-11,236;-8,543;-4,207;-1,874;0,202;9,843;27,977;-9,14;-0,011;5,191
"soviet";535,243;-1,857;-4,26;-1,915;-6,888;-17,473;-5,478;-9,34;-3,544;-21,164
"color";-0,767;2,17;-3,687;-3,291;-0,346;-2,665;-0,212;61,412;-1,271;-9,416
"shoot";-12,504;-9,507;-4,682;-4,18;-3,679;-8,605;-10,542;-15,083;-3,895;335,654
"high";-9,295;-7,067;-0,01;0,009;73,374;-6,028;6,678;4,182;4,582;-14,804
"pile";-11,798;-8,97;-4,418;-3,944;-7,143;-18,121;-9,946;-18,741;-1,8;395,884
"skull";-11,798;-8,97;-2,474;-3,944;-7,143;-18,121;-9,946;-18,741;-3,675;395,884
"bright";-11,657;16,393;-4,365;-3,897;-3,23;-17,905;-9,828;-18,518;-3,631;208,486
"white";-9,984;18,97;18,786;-3,338;-1,16;-12,929;-8,417;81,034;-1,308;-13,749
"atmosphere";-11,517;-8,756;14,47;-3,85;-1,808;-17,689;-9,709;-13,564;1,029;196,148
"vector";-10,678;250,279;-2,093;-3,569;-2,719;-16,4;-9,002;29,242;-3,326;-17,347
"map";-6,288;3,871;-3,173;466,182;-5,131;-10,646;0,612;-1,641;-0,916;-13,297
"nigel";-10,261;-7,801;-3,842;-3,43;-6,212;-3,081;633,983;-16,3;-3,196;-19,089
"farage";-10,261;-7,801;-3,842;-3,43;-6,212;-3,081;633,983;-16,3;-3,196;-19,089
"design";-3,112;191,901;-1,452;-0,19;-3,285;-13,435;-7,374;8,984;0,105;-16,273
"winner";-10,539;-1,434;-3,946;-3,523;-6,38;-16,187;-8,885;-6,482;-3,283;269,803
"volumetric";-10,539;-8,013;-3,946;-1,667;-0,078;-16,187;-8,885;-16,741;-3,283;299,526
"black";-8,339;2,457;14,427;-2,787;-0,559;0,351;-4,912;35,804;-0,881;-13,047
"viktor";338,619;-4,857;-3,429;-3,061;-3,519;-14,066;-7,721;-9,957;-0,16;-1,72
"photo";-7,122;-3,381;-0,092;1,584;-1,003;36,457;0,128;-0,001;-0,002;-4,996
"octane";-9,57;-7,276;20,211;-3,199;125,52;-14,699;74,01;-10,585;-2,981;-10,885
"european";70,853;46,701;0,652;-0,925;-4,802;-12,182;-6,687;-1,183;-2,471;-10,067
"symmetrical";-9,158;-6,963;-3,429;-3,061;-5,544;-11,679;-7,721;-6,235;-2,853;262,812
"body";-7,256;-5,517;-2,717;-2,426;-0,248;-4,958;-1,17;-0,009;0,421;72,45
"movie";-8,611;-6,547;-3,224;-2,879;-0,098;17,99;162,357;-13,679;-2,682;-9,223
"huge";-9,295;-7,067;-3,48;-3,107;-3,597;-3,217;-3,885;-14,765;-2,896;228,356
"full";-8,747;-6,651;-3,275;-1,151;-3,285;-3,861;-0,026;2,73;0,105;51,105
"dramatic";-6,72;-5,109;-2,516;-2,246;8,714;-8,001;222,827;-3,056;-2,093;-7,919
"special";-8,339;-6,34;-3,122;-2,787;-5,048;-12,807;-7,03;-13,246;-2,598;287,714
"force";-8,339;-6,34;-3,122;-2,787;-5,048;-12,807;-7,03;-13,246;-2,598;287,714
"lens";-3,95;-3,003;-1,479;-1,32;-2,391;-6,066;300,728;-6,274;-1,23;-7,348
"8k";-7,526;38,108;-1,062;-0,816;108,941;-11,559;-6,345;-0,046;-2,344;-4,121
"star";-5,92;-0,276;-2,217;-1,979;20,709;-0,325;-1,473;43,602;-1,844;-11,014
"union";99,736;45,794;-2,516;-2,246;-2,146;-10,321;-5,665;-4,528;-2,093;-7,919
"johnson";-6,854;-5,211;-2,566;-2,291;-4,149;-0,04;164,868;-10,887;0;0,131
"field";-5,391;-4,099;-2,019;-1,802;3,485;-4,104;163,737;-1,543;-0,222;-7,655
"boris";-6,854;-5,211;-2,566;-2,291;-4,149;-0,04;164,868;-10,887;0;0,131
"symbol";-6,988;-5,313;60,451;-2,336;5,2;-10,733;-5,891;0,593;-2,177;14,708
"square";-6,988;-3,285;-2,616;-2,336;-4,231;-10,733;-3,822;-8,755;-2,177;209,226
"orban";162,384;-2,808;-2,366;-2,112;-1,926;-9,706;-5,327;-5,697;0,016;0,081
"win";-5,655;87,328;-0,51;-0,354;-0,427;-0,749;-1,302;-3,105;1,19;-0,804
"kremlin";-6,72;-3,093;-2,516;-2,246;-4,068;-10,321;-5,665;-10,674;-2,093;221,002
"distant";-6,72;-5,109;-2,516;-2,246;-4,068;-10,321;-5,665;-10,674;-2,093;231,861
"world";-3,702;-2,433;-2,167;440,553;-3,504;-6,603;20,193;-9,194;-1,803;-10,767
"4k";-5,655;1,413;-2,118;-1,89;69,312;6,08;-2,763;-0,013;-1,762;-10,521
"man";11,089;-3,399;-1,674;-1,495;1,063;-6,868;-0,037;1,033;36,331;-4,038
"cgsociety";-4,21;-3,201;65,903;2,269;131,955;-6,466;-3,549;-6,688;-1,312;-7,832
"icon";-3,69;69,236;-0,072;-1,233;0,499;-5,667;-3,111;4,494;-1,149;-4,582
"country";-1,652;274,558;-1,969;0,083;0,005;-5,814;-4,434;-8,354;-1,638;-9,784
"award";-5,127;59,401;-0,372;-1,714;-0,258;2,418;-4,323;-2,435;0,18;-1,081
"arm";-5,788;-4,4;657,278;-1,935;-3,504;-4,656;-4,879;-9,194;1,101;-4,496
"svg";-5,655;431,119;-2,118;-1,89;-3,424;-8,686;-4,768;-4,726;-1,762;-10,521
"mm";-5,127;-3,898;-1,92;-1,714;-1,288;-7,875;236,878;-1,275;-1,597;-3,457
"lightning";-3,451;334,7;-2,068;-1,846;-0,382;-8,483;-4,656;-4,534;-1,72;-7,895
"hd";-4,08;0,607;-1,528;-0,066;-0,761;-4,068;-0,001;43,421;-0,035;-3,39
"depth";-5,259;-3,998;-1,969;-1,758;3,734;-3,921;168,95;-2,599;-1,638;-5,374
"beautiful";-3,431;-2,608;-1,285;-1,147;9,718;-5,269;-2,892;5,61;66,809;-1,075
"quality";-4,996;-3,798;-1,871;4,068;81,921;-7,673;16,221;-0,039;-0,154;-9,294
"dark";-4,08;-3,102;-1,528;-1,364;-2,47;-6,266;0,337;13,724;-0,035;13,258
"coat";-5,127;-3,898;746,378;-1,714;-3,104;-7,875;-4,323;-8,145;-1,597;-3,457
"communist";10,572;145,639;-1,969;-1,758;-1,357;-8,077;-4,434;-6,073;1,494;-9,784
"europe";-3,69;18,684;-1,382;88,497;-0,001;-5,667;0,023;-0,823;-1,149;-4,582
"cloud";-4,21;-3,201;-1,576;-1,407;-2,549;-0,022;-3,549;-6,688;-0,048;87,468
"hold";-0,301;0,417;-0,708;-0,632;8,947;-2,904;-1,594;3,092;3,868;-1,469
"eye";-3,56;-2,707;-1,333;-1,19;-0,521;0,066;0,752;-0,106;-1,109;18,105
"wear";-3,69;-2,805;-1,382;-1,233;-0,579;46,305;-3,111;-0,823;23,568;-4,582
"draw";-4,471;-3,399;8,1;-0,123;-0,094;33,147;-3,77;0,309;-0,078;-5,987
"bolt";-2,831;342,756;-1,821;-1,626;-2,945;-7,471;-4,101;-3,593;-1,515;-9,049
"angry";7,341;-1,923;-0,947;-0,846;-1,531;-3,885;48,661;-1,957;0,089;-2,54
"war";14,446;-2,118;-1,043;11,668;-0,21;-2,203;-2,349;0,043;-0,868;-0,006
"distance";-4,08;-3,102;-1,528;-1,364;-2,47;-6,266;-0,001;-6,481;-0,035;100,745
"shape";-1,41;-2,51;-1,236;-1,104;6,032;-5,071;-2,783;45,691;1,145;-3,891
"realism";144,992;-3,399;-1,674;-1,495;5,614;-6,868;-0,603;-7,103;-1,393;-5,987
"vexillology";-4,471;377,501;-1,674;-1,495;-2,707;-6,868;-3,77;-7,103;-1,393;-8,318
"muscular";-4,471;-3,399;-1,674;-1,495;-2,707;-6,868;-3,77;-7,103;-1,393;154,277
"battle";-2,786;-2,118;-1,043;-0,931;-1,687;-4,279;-2,349;-4,426;-0,868;96,134
"shout";-2,018;-1,534;-0,756;-0,675;-1,222;0,085;96,579;-3,206;-0,629;-3,755
"oil";-3,431;-2,608;-1,285;-1,147;-2,077;-3,122;-2,892;-0,588;338,714;-0,292
"dress";-1,41;-2,51;-1,236;-1,104;-0,409;63,644;-2,783;-5,245;0,001;-0,207
"ultra";-3,044;-2,314;-1,14;-1,017;34,668;-2,567;10,925;-1,191;-0,948;0,063
"film";-4,08;-3,102;-1,528;-1,364;-2,47;-1,091;212,612;-2,51;-1,271;-7,59
"kiss";14,448;-1,341;-0,66;-0,59;-1,068;-0,034;5,953;-2,802;4,36;-3,281
"photorealistic";-2,658;-2,021;-0,995;1,687;15,133;-2,023;-0,56;-2,141;113,79;-4,944
"grain";-3,95;-3,003;-1,479;-1,32;-2,391;-6,066;279,667;-6,274;-1,23;-5,047
"unreal";-2,658;-2,021;-0,995;-0,888;53,717;4,692;-2,241;-0,079;-0,828;-2,761
"long";-3,56;-2,707;-1,333;-1,19;-2,155;-5,468;271,08;-5,656;-1,109;-6,623
"engine";-2,658;-2,021;-0,995;-0,888;41,854;4,692;-2,241;0,096;-0,828;-2,761
"stripe";-3,69;-2,805;6,031;-1,233;-2,234;-5,667;-3,111;-5,861;-1,149;87,717
"space";-2,915;-2,216;-0,001;-0,974;-1,765;-4,477;71,479;5,624;-0,908;-5,423
"putin";1,322;-2,707;-1,333;-0,014;-2,155;-1,69;12,018;-0,703;0,915;0,707
"hand";-2,915;-2,216;-1,091;-0,974;-1,765;49,476;-2,457;1,539;-0,908;-3,209
"flare";-3,69;-2,805;-1,382;-1,233;-2,234;-5,667;280,95;-5,861;-1,149;-6,865
"fight";0,313;-1,923;-0,947;0,052;-0,127;-0,018;29,614;-1,957;-0,788;-1,037
"beam";-3,69;-2,805;-1,382;-1,233;-2,234;-5,667;-3,111;-5,861;-1,149;127,316
"zelensky";160,455;-2,314;-1,14;-1,017;-1,843;-2,567;-2,566;-2,706;-0,948;-5,662
"splash";-3,56;-2,707;-1,333;-1,19;-2,155;-5,468;229,969;-1,827;-1,109;-6,623
"front";-3,044;-2,314;-1,14;-1,017;-1,843;8,283;-2,566;30,835;-0,948;-3,435
"russian";55,72;-2,021;-0,995;-0,888;-1,609;-4,082;-2,241;-2,141;6,57;0,001
"epic";-0,091;-2,118;17,454;-0,931;50,467;-2,203;-2,349;-4,426;0,04;-0,396
"bokeh";-3,431;-2,608;-1,285;-1,147;-0,464;-5,269;240,276;-5,45;-1,069;-6,383
"socialist";211,926;-2,51;-1,236;-1,104;-1,999;-5,071;-2,783;-5,245;-1,028;-6,142
"shallow";-3,302;-2,51;-1,236;-1,104;-1,999;-5,071;251,381;-5,245;-1,028;-6,142
"photography";-1,41;-2,51;-1,236;-1,104;-1,999;2,301;60,331;-3,09;4,462;-6,142
"photograph";-3,172;-0,014;-1,188;-1,06;-1,921;2,672;3,24;4,396;1,279;-3,662
"flat";-1,51;-0,002;-0,565;-0,505;-0,914;-0,539;-1,273;29,929;0,708;-2,809
"anamorphic";-3,302;-2,51;-1,236;-1,104;-1,999;-5,071;251,381;-5,245;-1,028;-6,142
"alexander";203,639;-2,412;-1,188;-1,06;-1,921;-4,873;-2,675;-5,039;-0,988;-5,902
"resolution";-3,172;-2,412;-1,188;-1,06;24,27;0;-0,068;13,873;-0,988;-5,902
"modern";-2,274;8,404;-0,851;77,475;-1,376;-3,492;-1,917;0;2,745;-4,23
"minimalist";-3,172;31,523;-1,188;-1,06;0,963;-0,314;-2,675;4,396;0,005;-5,902
"suit";-0,878;-0,667;-0,329;-0,293;0,567;0,812;-0,74;-1,394;55,664;-1,633
"single";-2,658;-2,021;-0,995;-0,888;-0,167;-4,082;0,561;0,814;-0,828;20,423
"professional";-2,401;-1,826;-0,899;-0,803;-0,091;-3,688;10,868;5,739;0,123;0,061
"perfect";-2,915;-2,216;-1,091;-0,974;7,74;28,285;-2,457;-0,208;-0,908;-1,573
"pattern";-2,53;149,174;-0,947;-0,846;0,274;-3,885;-2,133;-4,018;-0,788;-2,54
"masterpiece";-2,018;-1,534;-0,756;-0,675;45,717;-3,1;14,695;-1,241;-0,629;-1,677
"gta";-2,401;-1,826;-0,899;-0,803;-1,454;3,421;52,265;-0,505;-0,748;-4,468
"earth";-1,383;-1,051;-0,518;5,792;-0,837;-2,124;9,268;0,923;0,88;-0,689
"burn";-3,044;-2,314;-1,14;-1,017;-0,305;-4,675;-2,566;-1,191;-0,948;75,156
"brexit";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"texture";-2,146;-1,631;-0,803;-0,717;21,032;-3,296;7,896;2,061;-0,668;-1,889
"press";-2,53;-1,923;-0,947;-0,846;-1,531;82,02;-0,481;-4,018;0,089;-4,706
"picture";-2,401;1,233;-0,899;0,079;-1,454;0,351;-0,405;-0,008;2,458;0,702
"person";-0,385;-1,534;-0,756;-0,675;45,717;-3,1;-0,201;0,837;-0,629;-0,426
"line";-2,915;-2,216;9,148;-0,974;-0,256;-4,477;-2,457;21,467;20,994;-3,209
"installin";-2,915;-2,216;-1,091;-0,974;-1,765;-4,477;-2,457;-4,63;-0,908;100,571
"future";-2,915;223,216;-1,091;-0,974;-0,256;-4,477;-2,457;-4,63;-0,908;-5,423
"empire";-2,018;-1,534;-0,756;338,725;-1,222;-3,1;-1,701;-3,206;0,282;-3,755
"city";-0,866;16,366;0,004;-0,888;-0,167;-4,082;-2,241;-0,76;6,57;1,317
"show";1,136;6,959;-0,423;-0,378;0,231;-1,736;0,027;-1,795;1,364;-0,354
"raise";-2,786;-2,118;-1,043;-0,931;0,146;-4,279;-2,349;-4,426;-0,868;75,803
"pustoviyt";178,844;-2,118;-1,043;-0,931;-1,687;-4,279;-2,349;-4,426;-0,868;-5,183
"hyperrealistic";-2,786;-2,118;-1,043;0,017;8,425;-4,279;-0,641;-2,328;1,772;18,604
"head";-1,383;-1,051;43,643;-0,462;-0,837;1,027;-1,166;-0,446;-0,431;-0,003
"havrylo";178,844;-2,118;-1,043;-0,931;-1,687;-4,279;-2,349;-4,426;-0,868;-5,183
"gold";-2,786;-2,118;53,25;0,017;1,493;-4,279;-2,349;6,349;-0,868;-1,389
"girl";-2,658;-2,021;-0,995;-0,888;-1,609;-2,023;-2,241;-4,222;-0,828;81,258
"fire";-2,018;-1,534;-0,756;-0,675;22,99;-3,1;1,599;8,666;-0,629;-3,755
"deni";178,844;-2,118;-1,043;-0,931;-1,687;-4,279;-2,349;-4,426;-0,868;-5,183
"british";-2,401;-1,826;12,411;-0,803;26,186;-3,688;6,3;-3,815;2,458;-2,321
"abstract";-2,53;-1,923;-0,947;-0,846;10,024;-3,885;-2,133;27,713;7,129;-4,706
"trident";-2,658;-2,021;-0,995;-0,888;-1,609;-4,082;-2,241;-4,222;-0,828;91,703
"studio";-1,764;-1,341;-0,66;-0,59;39,949;-2,709;11,254;-0,052;-0,549;-3,281
"ruin";-2,274;-1,729;-0,851;-0,76;-1,376;-3,492;-1,917;-3,612;-0,708;78,446
"hyperdetailed";-1,004;-0,763;-0,376;9,22;56,888;-1,542;-0,846;-1,595;-0,313;-1,867
"clothe";-1,51;-1,148;-0,565;-0,505;-0,914;2,665;-1,273;-2,398;-0,47;18,087
"big";-1,764;-1,341;-0,66;-0,59;0;-2,709;-1,487;-2,802;-0,549;50,612
"smoke";-1,637;-1,244;-0,613;-0,547;-0,991;27,433;-1,38;-0,744;4,933;-1,066
"military";-2,401;-1,826;-0,899;0,079;-1,454;76,762;-2,025;-3,815;0,123;-4,468
"magazine";-2,53;-1,923;-0,947;-0,846;-1,531;93,492;-2,133;-1,957;-0,788;-4,706
"gradient";-2,018;-1,534;-0,756;-0,675;136,381;-3,1;-0,201;-0,192;-0,629;-3,755
"deco";-1,51;37,691;0,424;-0,505;-0,914;-2,319;-1,273;0,626;-0,47;-0,874
"colorful";-2,53;-1,923;0,014;1,894;1,973;-3,885;-2,133;16,425;0,089;-0,196
"western";-2,401;-1,826;-0,899;-0,803;-1,454;-3,688;-2,025;-3,815;-0,748;82,859
"street";-0,752;-0,572;-0,282;2,512;17,031;-1,155;-0,634;1,229;-0,234;-1,399
"scheme";-1,256;-0,955;-0,47;-0,42;0,136;-0,276;-1,059;29,351;-0,391;-2,337
"roman";-1,256;-0,955;-0,47;17,691;2,594;-1,93;-1,059;-0,312;19,264;-0,515
"president";-2,274;-1,729;-0,851;0,114;-1,376;51,355;-1,917;-1,593;0,166;-2,103
"middle";-2,401;36,405;-0,899;0,079;-1,454;-0,441;-2,025;5,739;-0,748;-4,468
"marine";-1,383;-1,051;-0,518;-0,462;-0,837;-0,402;85,202;-2,197;-0,431;-2,573
"dragon";-2,018;-1,534;58,505;18,537;-1,222;-1,159;-1,701;0,837;-0,629;-3,755
"composition";-1,764;-1,341;-0,66;-0,59;70,924;-2,709;-1,487;0,244;0,453;-1,265
"colour";-1,891;-1,438;-0,708;-0,632;0,923;-2,904;-1,594;35,379;3,868;-3,518
"circle";-1,891;-1,438;17,506;-0,632;-1,145;-2,904;-1,594;20,716;-0,589;-0,301
"canvas";-1,637;-1,244;-0,613;-0,547;-0,991;-2,514;-1,38;-0,013;194,916;-1,066
"triumph";-2,274;-1,729;-0,851;-0,76;-1,376;-3,492;-1,917;-3,612;-0,708;78,446
"simple";-2,018;-1,534;-0,756;-0,675;-1,222;-3,1;-1,701;31,913;10,109;-0,426
