"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"reddit";-2,274;191,95;-0,851;-0,76;-1,376;-3,492;-1,917;-3,612;-0,708;-4,23
"patch";-2,146;-1,631;0,081;-0,717;-0,034;-3,296;-1,809;-0,285;-0,668;37,33
"mouth";-1,13;-0,859;-0,423;-0,378;-0,684;-1,736;66,205;-0,194;-0,352;-2,102
"legacy";-2,274;191,95;-0,851;-0,76;-1,376;-3,492;-1,917;-3,612;-0,708;-4,23
"golden";-1,637;-1,244;3,665;-0,547;-0,991;-2,514;-1,38;19,222;0,568;-0,103
"game";-1,13;-0,859;-0,423;-0,378;3,201;-1,736;0,027;16,47;-0,352;-2,102
"cross";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"artwork";-1,637;-1,244;-0,613;-0,547;30,733;-2,514;12,749;-0,744;0,568;-3,045
"america";-0,501;-0,381;-0,187;4,598;1,984;-0,769;-0,422;3,25;-0,156;-0,931
"watch";-2,146;-1,631;-0,803;-0,717;-1,299;-3,296;-1,809;-3,409;-0,668;74,039
"vibrant";-1,004;2,71;-0,376;-0,336;37,889;-1,542;-0,846;-1,595;1,712;-1,867
"tank";-1,256;-0,955;-0,47;-0,42;-0,761;-1,93;-1,059;-0,312;-0,391;33,326
"scene";-2,146;-1,631;146,264;-0,717;0,591;-3,296;1,318;-1,416;-0,668;-3,992
"paper";-2,018;-1,534;-0,756;0,212;-1,222;-3,1;-1,701;69,797;-0,629;-3,755
"palette";21,203;10,737;-0,518;-0,462;-0,837;-2,124;-1,166;-0,446;-0,431;-2,573
"letter";-1,891;-1,438;-0,708;-0,632;3,904;-2,904;-1,594;20,716;11,114;-3,518
"laser";-2,146;137,5;-0,803;-0,717;-0,034;-3,296;-1,809;-1,416;-0,668;-3,992
"geometric";-1,637;-0,016;-0,613;-0,547;-0,991;-0,005;-1,38;8,324;26,585;-3,045
"era";88,484;-1,631;-0,803;-0,717;-1,299;-3,296;-1,809;0,015;-0,668;-3,992
"car";-2,146;-1,631;-0,803;-0,717;-1,299;-3,296;-1,809;-0,285;-0,668;54,129
"bomb";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;17,272
"ussr";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;0,64;6,86;3,68;-1,165
"unite";0,073;0,28;-0,329;-0,293;-0,531;0,812;2,963;-0,026;-0,273;-1,633
"smile";-0,375;-0,285;-0,14;-0,125;-0,227;0,662;-0,316;0,613;7,306;-0,698
"pose";-0,385;-1,534;-0,756;-0,675;3,403;-1,159;-1,701;-3,206;-0,629;26,333
"panel";-1,764;126,52;-0,66;0,362;-1,068;-2,709;-1,487;-2,802;-0,549;-3,281
"officer";-2,018;-1,534;-0,756;-0,675;-0,015;72,251;-1,701;-3,206;-0,629;-3,755
"matrix";-2,018;-1,534;-0,756;-0,675;-1,222;72,251;-1,701;-3,206;-0,629;-1,677
"horror";-1,891;-1,438;202,636;-0,632;-1,145;-0,996;-0,143;-1,071;-0,589;-3,518
"hitler";-1,51;-1,148;-0,565;-0,505;-0,914;40,519;-1,273;-2,398;0,708;-0,874
"green";-1,637;-1,244;35,528;-0,547;-0,991;-0,684;-0,051;1,921;4,933;-3,045
"donald";-0,375;-0,285;-0,14;-0,125;3,185;5,697;-0,316;-0,596;-0,117;-0,698
"anime";-1,891;-1,438;-0,708;-0,632;-0,003;36,778;-0,143;-3,004;0,36;-1,469
"amaze";-1,891;-1,438;-0,708;-0,632;16,051;-2,904;-1,594;-0,113;0,36;7,668
"vladimir";-1,764;-1,341;-0,66;-0,59;-1,068;-0,034;26,877;0,244;-0,549;-0,192
"urinal";-1,891;-1,438;-0,708;-0,632;-1,145;79,023;-1,594;-3,004;-0,589;-3,518
"table";-1,383;-1,051;-0,518;-0,462;-0,837;-2,124;67,231;-2,197;-0,431;-0,003
"sky";-1,891;-1,438;-0,708;-0,632;16,051;-2,904;-1,594;14,847;-0,589;-0,301
"sickle";-1,891;159,64;-0,708;-0,632;-1,145;-2,904;-1,594;-3,004;-0,589;-3,518
"screenshot";-1,004;-0,763;-0,376;-0,336;-0,608;0,473;2,237;6,518;-0,313;-1,867
"news";-0,501;-0,381;-0,187;-0,167;-0,303;0,236;-0,422;9,924;-0,156;-0,931
"natural";-1,891;-1,438;-0,708;-0,632;-1,145;79,023;-1,594;-3,004;-0,589;-3,518
"minister";-0,501;-0,381;-0,187;-0,167;11,339;-0,769;-0,422;-0,795;-0,156;2,546
"image";-1,764;-1,341;-0,66;22,179;-1,068;-2,709;5,953;-0,905;-0,549;2,629
"house";-1,891;-1,438;0,172;-0,632;-1,145;-2,904;-1,594;9,953;36,821;-0,301
"hammer";-1,891;159,64;-0,708;-0,632;-1,145;-2,904;-1,594;-3,004;-0,589;-3,518
"hair";-1,891;-1,438;-0,708;-0,632;-1,145;66,966;-1,594;-3,004;-0,589;-1,469
"behance";-1,51;0,978;-0,565;-0,505;0,032;-2,319;-1,273;29,929;-0,47;-2,809
"view";-1,51;-1,148;-0,565;-0,505;0,032;5,863;-1,273;0,626;15,171;-2,809
"symmetry";-0,878;-0,667;-0,329;-0,293;13,822;-0,017;-0,74;0,736;-0,273;-0,096
"stylize";-1,13;-0,859;-0,423;-0,378;0,231;-1,736;-0,953;34,313;-0,352;-2,102
"station";-1,13;-0,859;-0,423;-0,378;-0,684;-0,166;-0,953;0,211;-0,352;13,539
"st";-1,764;-1,341;-0,66;-0,59;-1,068;-2,709;-1,487;-2,802;12,268;32,959
"shoulder";-1,764;-1,341;-0,66;-0,59;-1,068;-2,709;-1,487;-2,802;-0,549;60,852
"scream";-1,764;-1,341;-0,66;-0,59;-1,068;12,039;26,877;-2,802;-0,549;-3,281
"rotten";-1,764;-1,341;-0,66;-0,59;-1,068;-2,709;-1,487;-2,802;-0,549;60,852
"retro";-0,752;-0,572;-0,282;-0,251;6,382;-1,155;-0,634;10,958;-0,234;-1,399
"post";14,448;-1,341;-0,66;-0,59;4,487;-2,709;-1,487;3,76;-0,549;-3,281
"moebius";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;1,979;-0,596;7,306;0,413
"meet";-1,764;-1,341;-0,66;-0,59;-1,068;-0,034;78,209;-0,905;-0,549;-3,281
"jean";65,211;-1,341;-0,66;-0,59;4,487;-2,709;-1,487;-2,802;-0,549;-3,281
"isometric";-1,51;-1,148;0,424;-0,505;22,22;-0,539;-0,02;0;-0,47;-0,038
"historical";-1,764;-1,341;181,92;-0,59;-1,068;-2,709;-1,487;-0,905;4,36;-3,281
"heraldry";-1,764;-1,341;302,338;-0,59;-1,068;-2,709;-1,487;-2,802;-0,549;-3,281
"glow";-1,764;-1,341;-0,66;-0,59;1,14;4,033;-1,487;3,76;-0,549;-0,192
"fat";-0,626;-0,476;-0,234;-0,209;40,897;-0,962;-0,528;-0,995;-0,195;0,004
"depict";-1,764;-1,341;-0,66;-0,59;-1,068;12,039;-1,487;1,48;-0,549;0,062
"crystal";-1,51;-1,148;215,623;-0,505;-0,914;-2,319;-1,273;-0,591;-0,47;-2,809
"close";-1,637;-0,016;-0,613;-0,547;-0,991;-2,514;-1,38;4,561;65,466;-1,066
"center";-1,256;-0,955;-0,47;0,941;-0,761;0,114;-1,059;8,158;7,385;-2,337
"warship";-1,637;-1,244;-0,613;-0,547;-0,991;-2,514;-1,38;-2,6;-0,51;56,468
"unique";-1,637;138,172;-0,613;-0,547;-0,991;-2,514;-1,38;-2,6;-0,51;-3,045
"ukraine";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;7,306;4,495
"selfie";-1,637;-1,244;-0,613;-0,547;0,009;27,433;-1,38;-2,6;-0,51;0,154
"select";-1,637;138,172;-0,613;-0,547;-0,991;-2,514;-1,38;-2,6;-0,51;-3,045
"rome";-1,637;-1,244;-0,613;-0,547;120,845;-2,514;-1,38;-2,6;-0,51;-0,103
"prime";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;4,495
"plasma";-1,637;138,172;-0,613;-0,547;-0,991;-2,514;-1,38;-2,6;-0,51;-3,045
"medieval";-1,637;-1,244;161,387;-0,547;0,009;-2,514;-1,38;-2,6;0,568;-1,066
"iv";-0,752;-0,572;-0,282;-0,251;-0,455;20,179;-0,634;0;-0,234;-1,399
"happy";-1,13;0,068;-0,423;-0,378;-0,684;-1,736;-0,953;-0,194;-0,352;20,561
"gloomy";-1,637;-1,244;197,473;-0,547;-0,991;-2,514;-1,38;-0,013;-0,51;-3,045
"futuristic";-1,51;-1,148;-0,565;-0,505;65,866;-2,319;-1,273;-0,591;5,608;-0,874
"cnc";-1,637;138,172;-0,613;-0,547;-0,991;-2,514;-1,38;-2,6;-0,51;-3,045
"clean";-1,637;0,747;-0,613;-0,547;-0,991;-2,514;-1,38;43,997;-0,51;-3,045
"vintage";-1,51;-1,148;-0,565;-0,505;-0,914;10,305;-1,273;9,803;-0,47;-2,809
"theme";-1,51;85,185;0,424;-0,505;-0,914;-2,319;-1,273;-0,591;-0,47;-2,809
"stun";-1,13;-0,859;-0,423;-0,378;119,811;-1,736;-0,953;-1,795;-0,352;-2,102
"struzan";-1,51;-1,148;-0,565;-0,505;-0,914;63,093;-1,273;-2,398;-0,47;-2,809
"stanley";-1,004;-0,763;-0,376;-0,336;0,369;-1,542;26,204;-1,595;-0,313;0,199
"rembrandt";-1,51;-1,148;215,623;-0,505;-0,914;-2,319;-1,273;-2,398;0,708;-2,809
"radiant";-1,51;-1,148;-0,565;-0,505;-0,914;63,093;-1,273;-2,398;-0,47;-2,809
"psychedelic";-0,375;-0,285;-0,14;-0,125;3,185;0,662;-0,316;0,613;-0,117;-0,698
"leader";-1,383;0,003;-0,518;-0,462;-0,837;-2,124;51,386;0,021;-0,431;-2,573
"inside";-1,51;-1,148;82,284;-0,505;-0,914;0,003;-1,273;0,626;-0,47;-2,809
"heraldic";-1,51;-1,148;215,623;-0,505;-0,914;-2,319;-1,273;-0,591;-0,47;-2,809
"grey";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;4,495
"fully";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"foggy";-1,51;-1,148;215,623;-0,505;-0,914;-2,319;-1,273;-2,398;-0,47;-0,874
"fly";-1,51;51,4;-0,565;-0,505;5,982;-2,319;-1,273;-0,591;-0,47;-2,809
"dracula";-1,51;-1,148;-0,565;-0,505;-0,914;0,003;76,5;-2,398;-0,47;-2,809
"dog";-1,51;-1,148;-0,565;-0,505;-0,914;-0,539;94,748;-2,398;-0,47;-2,809
"david";-1,383;-1,051;-0,518;-0,462;-0,837;26,333;-1,166;0,923;-0,431;-2,573
"cover";-1,51;-1,148;-0,565;0,589;1,721;-2,319;7,962;5,527;-0,47;-2,809
"artist";-0,501;-0,381;-0,187;-0,167;1,984;3,417;-0,422;0,208;-0,156;-0,931
"work";-0,752;-0,572;-0,282;-0,251;-0,455;5,132;0,357;0;-0,234;-0,019
"skyrim";-1,383;-1,051;-0,518;-0,462;-0,837;-2,124;105,298;-2,197;-0,431;-2,573
"sith";88,771;-1,051;-0,518;-0,462;-0,837;-2,124;-1,166;-2,197;-0,431;-2,573
"sit";0,786;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;3,25;-0,156;0,099
"pee";-1,383;-1,051;-0,518;-0,462;-0,837;57,797;-1,166;-2,197;-0,431;-2,573
"neo";-1,256;-0,955;-0,47;-0,42;-0,761;40,739;-1,059;-1,996;-0,391;-0,515
"national";-1,383;29,462;-0,518;-0,462;-0,837;-2,124;-1,166;-2,197;-0,431;5,13
"minimalism";-1,004;-0,763;-0,376;-0,336;-0,608;-1,542;-0,846;40,562;-0,313;-1,867
"love";-0,501;-0,381;-0,187;-0,167;-0,303;0,236;19,961;-0,795;-0,156;-0,931
"lord";31,004;-1,051;-0,518;-0,462;-0,837;-0,402;-1,166;-2,197;0,88;-0,003
"lifelike";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;-0,995;-0,195;21,604
"key";-1,383;-1,051;-0,518;-0,462;-0,837;35,464;-0,002;-2,197;0,88;-2,573
"juncker";88,771;-1,051;-0,518;-0,462;-0,837;-2,124;-1,166;-2,197;-0,431;-2,573
"james";-0,878;-0,667;-0,329;-0,293;13,822;0,812;-0,74;-0,026;2,17;-1,633
"horse";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"hopper";-1,383;-1,051;-0,518;-0,462;-0,837;-2,124;-1,166;-2,197;233,685;-0,689
"graphic";-1,383;-1,051;-0,518;-0,462;-0,837;-2,124;-1,166;55,884;-0,431;-2,573
"frame";-1,383;-1,051;65,149;-0,462;-0,837;0,036;-1,166;-2,197;-0,431;0,515
"filter";-0,878;-0,667;-0,329;-0,293;-0,531;25,256;-0,74;-1,394;-0,273;-0,096
"facial";-1,383;-1,051;-0,518;-0,462;6,954;18,558;-1,166;-2,197;0,88;-2,573
"eat";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;1,116;-0,795;5,031;2,546
"detailded";-1,383;-1,051;237,08;-0,462;-0,837;-2,124;-1,166;-2,197;-0,431;-2,573
"cry";-1,256;-0,955;-0,47;-0,42;-0,761;-1,93;58,045;0,087;-0,391;-2,337
"crown";-0,626;-0,476;2,838;-0,209;-0,379;-0,962;-0,528;1,998;-0,195;1,468
"contrast";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
"colosseum";-1,383;-1,051;-0,518;-0,462;25,05;-2,124;-1,166;-2,197;53,512;-0,689
"claude";88,771;-1,051;-0,518;-0,462;-0,837;-2,124;-1,166;-2,197;-0,431;-2,573
"circuit";-1,004;63,138;-0,376;-0,336;0,369;-1,542;-0,846;-1,595;-0,313;-1,867
"character";-1,256;-0,955;-0,47;-0,42;0,136;21,675;-1,059;-0,312;-0,391;-0,515
"cathedral";-1,383;-1,051;-0,518;-0,462;-0,837;-2,124;-1,166;-2,197;-0,431;47,717
"bolsonaro";-1,383;-1,051;-0,518;-0,462;-0,837;45,952;-0,002;-2,197;-0,431;-2,573
"berlin";-1,256;-0,955;-0,47;-0,42;-0,761;52,508;-1,059;-1,996;-0,391;-2,337
"basil";-1,383;-1,051;-0,518;-0,462;-0,837;-2,124;-1,166;-2,197;-0,431;47,717
"ancient";-1,256;-0,955;-0,47;-0,42;61,114;-1,93;-1,059;0,087;-0,391;-0,515
"year";-1,256;-0,955;-0,47;-0,42;-0,761;-1,93;-1,059;-1,996;207,895;-0,515
"wlop";24,403;-0,955;-0,47;-0,42;16,756;-1,93;-1,059;-1,996;-0,391;-2,337
"watercolor";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"visible";-0,501;-0,381;3,965;-0,167;-0,303;0,236;-0,422;-0,795;5,031;0,099
"tree";-1,256;0,023;0,723;-0,42;-0,761;-1,93;-1,059;13,765;-0,391;0,009
"shadow";-1,256;-0,955;-0,47;-0,42;61,114;-1,93;0,003;0,087;-0,391;-2,337
"point";1,507;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;0,613;-0,117;-0,698
"planet";-1,004;-0,763;-0,376;-0,336;0,369;-1,542;26,204;0,416;-0,313;-1,867
"pixar";-0,878;-0,667;-0,329;-0,293;-0,531;0,812;31,288;-1,394;-0,273;-1,633
"pencil";-1,256;-0,955;-0,47;-0,42;-0,761;-1,93;-1,059;8,158;-0,391;6,389
"party";9,241;-0,572;-0,282;-0,251;0,857;-1,155;-0,634;1,229;-0,234;-1,399
"parliament";-1,13;-0,859;0,938;-0,378;-0,684;10,448;0,027;-1,795;8,582;-2,102
"magic";-0,752;0,487;11,769;-0,251;0,857;0,002;-0,634;-1,194;-0,234;-0,019
"macron";-1,256;-0,955;-0,47;-0,42;-0,761;1,444;42,742;-1,996;-0,391;-2,337
"illumination";-1,256;-0,955;-0,47;-0,42;-0,761;40,739;-1,059;-1,996;-0,391;-0,515
"iconic";-1,256;-0,955;-0,47;-0,42;-0,761;-1,93;-1,059;50,77;-0,391;-2,337
"great";-1,256;-0,955;-0,47;0,941;43,246;-0,276;-1,059;-1,996;-0,391;0,009
"global";-1,256;-0,955;-0,47;-0,42;-0,761;52,508;-1,059;-1,996;-0,391;-2,337
"german";0,403;-0,476;-0,234;3,338;8,35;-0,962;-0,528;-0,995;3,68;-1,165
"environment";-1,256;-0,955;-0,47;-0,42;-0,761;40,739;-1,059;-1,996;1,094;-2,337
"emblem";-1,256;-0,955;29,799;-0,42;-0,761;-1,93;-1,059;13,765;-0,391;-2,337
"dalo";-1,256;-0,955;-0,47;6,698;-0,761;0,114;-1,059;4,01;7,385;-2,337
"contest";-1,256;21,725;-0,47;-0,42;-0,761;-1,93;-1,059;8,158;-0,391;-2,337
"computer";80,648;-0,955;-0,47;-0,42;-0,761;-1,93;-1,059;-1,996;-0,391;-2,337
"border";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;0,208;-0,156;8,27
"beard";-1,256;-0,955;-0,47;-0,42;-0,761;-1,93;-1,059;-1,996;-0,391;43,351
"apple";-0,501;-0,381;3,965;-0,167;-0,303;-0,769;19,961;-0,795;-0,156;-0,931
"airbrush";-1,13;-0,859;-0,423;-0,378;-0,684;47,226;-0,953;-1,795;-0,352;-2,102
"3d";-1,256;-0,955;-0,47;-0,42;106,097;-1,93;-1,059;-0,312;-0,391;-2,337
"yell";55,537;-0,859;-0,423;-0,378;-0,684;-1,736;-0,953;-1,795;1,364;-2,102
"warhammer";-1,13;-0,859;-0,423;-0,378;-0,684;-1,736;66,205;-1,795;-0,352;-0,354
"truss";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;1,979;-0,596;-0,117;-0,698
"time";-0,752;-0,572;-0,282;2,512;0,857;-1,155;-0,634;10,958;-0,234;-1,399
"steve";-1,13;-0,859;-0,423;-0,378;-0,684;25,525;-0,953;-1,795;-0,352;0,068
"stencil";-1,13;95,405;-0,423;-0,378;-0,684;-1,736;-0,953;-1,795;-0,352;-2,102
"shake";-1,13;-0,859;-0,423;-0,378;-0,684;47,226;-0,953;-1,795;-0,352;-2,102
"sculpture";-0,878;-0,667;-0,329;-0,293;-0,531;-1,348;2,963;-0,026;29,865;-0,096
"screen";-1,13;-0,859;-0,423;-0,378;-0,684;0,252;48,966;-1,795;-0,352;-2,102
"sci";-1,13;54,627;-0,423;-0,378;-0,684;-1,736;-0,953;0,211;-0,352;-2,102
"salvador";-1,13;-0,859;-0,423;7,814;-0,684;0,252;-0,953;5,103;1,364;-2,102
"print";-1,13;-0,859;-0,423;7,814;-0,684;-1,736;-0,953;9,977;8,582;-2,102
"official";-1,13;-0,859;33,925;1,189;-0,684;-0,166;-0,953;-1,795;22,005;-2,102
"minimal";-0,878;-0,667;-0,329;-0,293;-0,531;-1,348;-0,74;24,365;2,17;-1,633
"mccurry";-1,13;-0,859;-0,423;-0,378;-0,684;25,525;-0,953;-1,795;-0,352;0,068
"lot";-1,13;-0,859;0,938;-0,378;-0,684;1,995;12,819;-1,795;1,364;-2,102
"joker";40,805;-0,859;-0,423;-0,378;0,231;-0,166;-0,953;-1,795;-0,352;-2,102
"jeremy";-1,13;-0,859;-0,423;-0,378;-0,684;-1,736;86,039;-1,795;-0,352;-2,102
"human";-0,752;-0,572;-0,282;-0,251;-0,455;-1,155;0,357;0;-0,234;9,008
"hot";-1,13;-0,859;-0,423;-0,378;-0,684;-1,736;86,039;-1,795;-0,352;-2,102
"fi";-1,13;54,627;-0,423;-0,378;-0,684;-1,736;-0,953;0,211;-0,352;-2,102
"feature";-1,004;-0,763;-0,376;-0,336;-0,608;-1,542;-0,846;29,321;1,712;-1,867
"emmanuel";-1,13;-0,859;-0,423;-0,378;-0,684;1,995;34,322;-1,795;-0,352;-2,102
"direct";-1,13;-0,859;-0,423;-0,378;-0,684;10,448;-0,953;-1,795;1,364;1,243
"cyan";-1,13;73,604;-0,423;-0,378;-0,684;-1,736;-0,953;-0,194;-0,352;-2,102
"count";-1,13;-0,859;-0,423;-0,378;-0,684;-1,736;86,039;-1,795;-0,352;-2,102
"clear";-0,878;-0,667;-0,329;-0,293;-0,531;-1,348;9,072;3,526;2,17;-1,633
"clarkson";-1,13;-0,859;-0,423;-0,378;-0,684;-1,736;86,039;-1,795;-0,352;-2,102
"bay";-1,13;54,627;-0,423;-0,378;-0,684;-1,736;-0,953;-1,795;-0,352;0,068
"armin";-1,13;-0,859;-0,423;-0,378;-0,684;47,226;-0,953;-1,795;-0,352;-2,102
"app";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"usa";7,191;3,52;-0,329;-0,293;-0,531;-1,348;-0,74;-0,026;-0,273;-0,096
"tom";-1,004;-0,763;-0,376;-0,336;0,369;-0,077;26,204;-1,595;-0,313;-0,212
"sweden";-0,752;-0,572;-0,282;144,372;-0,455;-1,155;-0,634;-1,194;-0,234;-1,399
"sketch";-0,626;-0,476;-0,234;3,338;-0,379;-0,962;-0,528;6,86;-0,195;0,004
"site";-1,004;-0,763;-0,376;-0,336;-0,608;30,384;0,083;-1,595;-0,313;-1,867
"sign";-1,004;-0,763;-0,376;-0,336;3,978;-1,542;-0,846;12,299;-0,313;-0,212
"side";-1,004;-0,763;-0,376;-0,336;-0,608;-1,542;-0,846;6,518;25,439;-0,212
"shade";-1,004;-0,763;-0,376;-0,336;-0,608;-1,542;0,083;0,416;47,767;-0,212
"seethe";64,433;-0,763;-0,376;-0,336;-0,608;-1,542;-0,846;-1,595;-0,313;-1,867
"round";-1,004;-0,763;-0,376;-0,336;-0,608;-1,542;76,429;-1,595;-0,313;-1,867
"reptile";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"pixel";-0,752;42,424;2,103;-0,251;-0,455;-1,155;-0,634;-1,194;-0,234;-1,399
"pictorial";-1,004;-0,763;-0,376;-0,336;-0,608;-1,542;-0,846;40,562;-0,313;-1,867
"peace";0,016;-0,763;-0,376;1,509;56,888;-1,542;-0,846;-1,595;-0,313;-1,867
"ocean";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;0,413
"minimalistic";-1,004;-0,763;-0,376;-0,336;-0,608;-1,542;-0,846;40,562;-0,313;-1,867
"michael";-0,878;-0,667;-0,329;-0,293;-0,531;15,955;-0,74;-1,394;-0,273;0,435
"mark";-1,004;-0,763;-0,376;-0,336;-0,608;-0,077;-0,846;19,9;1,712;-1,867
"load";-1,004;-0,763;-0,376;-0,336;-0,608;0,473;40,028;-1,595;-0,313;-1,867
"laugh";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
