"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"king";4,248;-0,476;-0,234;-0,209;-0,379;-0,962;5,41;-0,995;-0,195;0,004
"joe";-1,004;-0,763;-0,376;-0,336;79,734;-1,542;-0,846;-0,095;-0,313;-1,867
"ink";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"hyperrealism";-0,501;-0,381;-0,187;-0,167;-0,303;0,236;7,629;0,208;-0,156;-0,931
"hungarian";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;4,495
"hollande";-0,501;-0,381;-0,187;4,598;28,369;-0,769;-0,422;-0,795;-0,156;-0,931
"french";-0,752;-0,572;-0,282;2,512;32,803;0,002;-0,634;-1,194;-0,234;-1,399
"françois";-0,501;-0,381;-0,187;4,598;28,369;-0,769;-0,422;-0,795;-0,156;-0,931
"england";-0,375;12,774;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;0,413
"edward";-1,004;-0,763;-0,376;-0,336;-0,608;-1,542;-0,846;-1,595;156,608;-0,212
"diamond";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"cut";-0,878;-0,667;-0,329;-0,293;-0,531;-1,348;-0,74;35,469;-0,273;-1,633
"costume";-1,004;-0,763;-0,376;-0,336;-0,608;-1,542;-0,846;-1,595;77,071;1,83
"chan";64,433;-0,763;-0,376;-0,336;-0,608;-1,542;-0,846;-1,595;-0,313;-1,867
"canon";-1,004;-0,763;-0,376;-0,336;-0,608;41,951;-0,846;-1,595;-0,313;-1,867
"cake";-0,375;12,774;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;-0,698
"bold";-1,004;-0,763;-0,376;-0,336;-0,608;-1,542;-0,846;40,562;-0,313;-1,867
"apocalyptic";33,291;-0,763;-0,376;-0,336;-0,608;-1,542;-0,846;0,416;-0,313;-1,867
"angle";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;0,413
"anatomy";-1,004;-0,763;-0,376;-0,336;-0,608;30,384;-0,846;-1,595;-0,313;-0,212
"write";-0,878;3,52;73,927;-0,293;-0,531;-1,348;-0,74;-1,394;-0,273;-1,633
"woman";-0,501;-0,381;-0,187;-0,167;1,984;3,417;-0,422;0,208;-0,156;-0,931
"vision";-0,878;-0,667;-0,329;-0,293;-0,531;15,955;-0,74;-1,394;-0,273;0,435
"vexillogy";-0,878;74,106;-0,329;-0,293;-0,531;-1,348;-0,74;-1,394;-0,273;-1,633
"universe";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;7,306;-0,698
"uk";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;47,674;-0,995;-0,195;-1,165
"tricolor";-0,878;74,106;-0,329;-0,293;-0,531;-1,348;-0,74;-1,394;-0,273;-1,633
"thunder";-0,878;74,106;-0,329;-0,293;-0,531;-1,348;-0,74;-1,394;-0,273;-1,633
"symmetric";-0,878;3,52;-0,329;-0,293;-0,531;15,955;-0,74;-1,394;-0,273;-1,633
"symbolism";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"sword";-0,878;-0,667;45,749;-0,293;4,998;-1,348;-0,74;-0,026;-0,273;-1,633
"stephen";-0,752;-0,572;-0,282;-0,251;-0,455;-1,155;57,246;-1,194;-0,234;-1,399
"skin";-0,878;-0,667;1,59;-0,293;-0,531;25,256;-0,74;-1,394;-0,273;-1,633
"rtx";-0,878;-0,667;-0,329;-0,293;-0,531;15,955;2,963;-1,394;-0,273;-1,633
"retrowave";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;4,495
"promotional";-0,501;-0,381;-0,187;4,598;-0,303;-0,769;-0,422;-0,795;-0,156;8,27
"nikon";-0,878;-0,667;-0,329;-0,293;-0,531;36,683;-0,74;-1,394;-0,273;-1,633
"mushroom";0,189;-0,572;-0,282;-0,251;-0,455;20,179;-0,634;-1,194;-0,234;-1,399
"leather";-0,878;-0,667;1,59;-0,293;-0,531;8,781;-0,74;-1,394;12,034;-1,633
"lazar";-0,878;-0,667;-0,329;-0,293;-0,531;36,683;-0,74;-1,394;-0,273;-1,633
"kick";-0,878;-0,667;-0,329;-0,293;27,041;-0,017;2,963;-1,394;-0,273;-1,633
"jiang";-0,878;-0,667;-0,329;-0,293;-0,531;36,683;-0,74;-1,394;-0,273;-1,633
"insanely";-0,878;-0,667;-0,329;-0,293;27,041;-0,017;-0,74;-1,394;-0,273;0,435
"group";-0,878;-0,667;-0,329;-0,293;13,822;-1,348;-0,74;8,393;-0,273;-1,633
"good";-0,501;-0,381;-0,187;-0,167;-0,303;10,312;-0,422;-0,795;-0,156;0,099
"foreground";-0,878;-0,667;-0,329;-0,293;-0,531;-1,348;-0,74;0,736;-0,273;12,715
"faithfully";-0,878;-0,667;-0,329;-0,293;-0,531;36,683;-0,74;-1,394;-0,273;-1,633
"expression";-0,878;-0,667;-0,329;-0,293;-0,531;36,683;-0,74;-1,394;-0,273;-1,633
"eagle";-0,878;-0,667;108,835;-0,293;0,567;-1,348;-0,74;-1,394;-0,273;-1,633
"comic";-0,626;-0,476;-0,234;-0,209;8,35;-0,962;-0,528;0,043;18,306;-1,165
"clown";25,947;-0,667;-0,329;-0,293;-0,531;-1,348;-0,74;-1,394;12,034;-1,633
"cinema";-0,878;-0,667;-0,329;-0,293;-0,531;8,781;-0,74;0,736;-0,273;-0,096
"chest";-0,878;-0,667;-0,329;-0,293;-0,531;-1,348;-0,74;-1,394;-0,273;30,286
"cartoon";-0,878;-0,667;-0,329;-0,293;-0,531;-1,348;-0,74;0,736;89,431;-1,633
"capitalism";25,947;-0,667;-0,329;-0,293;-0,531;-1,348;-0,74;0,736;-0,273;-1,633
"build";-0,752;-0,572;-0,282;-0,251;-0,455;5,132;0,357;1,229;-0,234;-1,399
"biden";-0,878;-0,667;-0,329;-0,293;93,063;-1,348;-0,74;-1,394;-0,273;-1,633
"betty";-0,878;-0,667;-0,329;-0,293;-0,531;36,683;-0,74;-1,394;-0,273;-1,633
"beksinski";-0,878;0,28;-0,329;-0,293;-0,531;-1,348;-0,74;8,393;-0,273;0,435
"bagshaw";-0,878;-0,667;-0,329;-0,293;0,567;-0,017;31,288;-1,394;-0,273;-1,633
"attack";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"arrest";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"accurate";-0,878;-0,667;-0,329;1,933;-0,531;-1,348;-0,74;-1,394;2,17;12,715
"2d";-0,626;-0,476;-0,234;-0,209;1,293;-0,962;-0,528;0,043;-0,195;5,556
"wee";-0,752;-0,572;-0,282;-0,251;-0,455;31,422;-0,634;-1,194;-0,234;-1,399
"wave";0,189;-0,572;-0,282;-0,251;6,382;-1,155;-0,634;4,882;-0,234;-1,399
"trinitas";-0,752;-0,572;-0,282;-0,251;79,716;-1,155;-0,634;-1,194;-0,234;-1,399
"triangle";-0,752;-0,572;-0,282;-0,251;-0,455;5,132;-0,634;4,882;-0,234;-1,399
"tower";-0,752;-0,572;11,769;-0,251;-0,455;-1,155;-0,634;0;2,793;0,827
"tile";-0,752;-0,572;-0,282;-0,251;17,031;-1,155;-0,634;4,882;-0,234;-1,399
"text";9,241;-0,572;-0,282;-0,251;-0,455;-1,155;0,357;1,229;-0,234;-1,399
"surreal";-0,752;-0,572;-0,282;2,512;6,382;-1,155;-0,634;-1,194;35,778;-1,399
"sunglasses";-0,752;-0,572;-0,282;-0,251;-0,455;0,002;38,099;-1,194;-0,234;-1,399
"smith";-0,752;-0,572;-0,282;-0,251;17,031;-1,155;-0,634;-1,194;-0,234;3,823
"school";-0,375;-0,285;64,318;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"romantic";-0,752;-0,572;-0,282;-0,251;-0,455;-1,155;11,458;-1,194;35,778;-1,399
"power";0,189;-0,572;-0,282;-0,251;0,857;-1,155;-0,634;1,229;-0,234;0,827
"politician";-0,626;-0,476;-0,234;-0,209;-0,379;2,125;14,839;-0,995;-0,195;-1,165
"political";-0,752;0,487;-0,282;-0,251;-0,455;-1,155;-0,634;10,958;2,793;-1,399
"polarize";-0,752;-0,572;-0,282;-0,251;-0,455;31,422;-0,634;-1,194;-0,234;-1,399
"play";-0,752;-0,572;-0,282;-0,251;-0,455;31,422;-0,634;-1,194;-0,234;-1,399
"plain";-0,752;-0,572;-0,282;-0,251;6,382;-1,155;22,836;-1,194;-0,234;-1,399
"omnis";-0,752;-0,572;-0,282;-0,251;79,716;-1,155;-0,634;-1,194;-0,234;-1,399
"muscle";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"moon";3,019;-0,572;11,769;-0,251;-0,455;-1,155;-0,634;1,229;-0,234;-1,399
"mix";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"lightroom";-0,752;-0,572;-0,282;-0,251;-0,455;31,422;-0,634;-1,194;-0,234;-1,399
"knife";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;9,924;5,031;-0,931
"iron";-0,752;-0,572;-0,282;-0,251;-0,455;-1,155;-0,634;30,382;-0,234;-1,399
"interior";-0,752;-0,572;-0,282;-0,251;-0,455;5,132;-0,634;0;14,641;-1,399
"hole";-0,752;42,424;-0,282;-0,251;-0,455;-1,155;-0,634;0;-0,234;-1,399
"heroic";-0,752;-0,572;-0,282;-0,251;53,698;0,002;-0,634;-1,194;-0,234;-1,399
"hero";-0,626;-0,476;-0,234;-0,209;1,293;-0,962;-0,528;0,043;-0,195;5,556
"hdr";-0,752;-0,572;-0,282;-0,251;79,716;-1,155;-0,634;-1,194;-0,234;-1,399
"glass";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"footage";-0,752;-0,572;-0,282;-0,251;-0,455;5,132;-0,634;-1,194;-0,234;3,823
"fine";-0,752;-0,572;2,103;-0,251;0,857;-1,155;-0,634;4,882;2,793;-1,399
"fascist";3,019;0,487;-0,282;-0,251;6,382;-1,155;-0,634;-1,194;2,793;-1,399
"equiped";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"developer";48,261;-0,572;-0,282;-0,251;-0,455;-1,155;-0,634;-1,194;-0,234;-1,399
"cool";-0,752;4,63;-0,282;-0,251;0,857;-1,155;-0,634;4,882;-0,234;-1,399
"construction";-0,752;-0,572;-0,282;-0,251;0,857;20,179;-0,634;-1,194;-0,234;-1,399
"company";-0,752;-0,572;-0,282;-0,251;-0,455;-1,155;-0,634;30,382;-0,234;-1,399
"cold";48,261;-0,572;-0,282;-0,251;-0,455;-1,155;-0,634;-1,194;-0,234;-1,399
"child";-0,752;-0,572;-0,282;-0,251;-0,455;11,416;3,965;-1,194;-0,234;-1,399
"cheese";0,189;-0,572;-0,282;13,476;0,857;-1,155;-0,634;0;2,793;-1,399
"century";-0,752;-0,572;-0,282;2,512;-0,455;-1,155;-0,634;0;66,205;-1,399
"candle";-0,752;-0,572;-0,282;-0,251;-0,455;-1,155;57,246;-1,194;-0,234;-1,399
"building";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;3,25;-0,156;2,546
"box";48,261;-0,572;-0,282;-0,251;-0,455;-1,155;-0,634;-1,194;-0,234;-1,399
"bizarre";-0,626;32,246;-0,234;-0,209;-0,379;0,057;-0,528;-0,995;-0,195;-1,165
"baltics";48,261;-0,572;-0,282;-0,251;-0,455;-1,155;-0,634;-1,194;-0,234;-1,399
"balance";-0,752;-0,572;-0,282;-0,251;-0,455;31,422;-0,634;-1,194;-0,234;-1,399
"artistic";-0,752;-0,572;-0,282;-0,251;-0,455;-1,155;57,246;-1,194;-0,234;-1,399
"alien";0,786;-0,381;-0,187;-0,167;-0,303;-0,769;1,116;0,208;5,031;-0,931
"wide";-0,626;-0,476;-0,234;-0,209;-0,379;7,166;-0,528;0,043;-0,195;0,004
"warhol";-0,626;-0,476;-0,234;-0,209;-0,379;2,125;0,64;1,998;-0,195;-1,165
"van";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"unusual";-0,626;32,246;-0,234;-0,209;1,293;-0,962;-0,528;-0,995;-0,195;-1,165
"unkept";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"uniform";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"ultramarine";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"tristan";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;47,674;-0,995;-0,195;-1,165
"trinity";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"tri";-0,626;-0,476;-0,234;-0,209;66,386;-0,962;-0,528;-0,995;-0,195;-1,165
"train";-0,626;-0,476;-0,234;-0,209;-0,379;15,18;-0,528;0,043;-0,195;-1,165
"top";-0,626;-0,476;-0,234;-0,209;1,293;-0,962;5,41;0,043;-0,195;0,004
"tooth";-0,626;-0,476;-0,234;-0,209;21,552;-0,962;-0,528;1,998;-0,195;-1,165
"tiny";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;6,86;3,68;0,004
"terrify";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;4,495
"technicolor";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;14,839;1,998;-0,195;-1,165
"sunlight";-0,626;-0,476;-0,234;-0,209;1,293;-0,962;14,839;-0,995;3,68;-1,165
"spanish";-0,626;-0,476;-0,234;-0,209;-0,379;15,18;-0,528;0,043;-0,195;-1,165
"south";-0,375;12,774;-0,14;6,725;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"sony";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"small";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;0,64;1,998;18,306;-1,165
"shield";-0,626;-0,476;107,338;-0,209;-0,379;-0,962;-0,528;-0,995;-0,195;-1,165
"scholz";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"satellite";-0,501;-0,381;-0,187;4,598;-0,303;-0,769;7,629;0,208;-0,156;-0,931
"sanchez";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"rule";-0,501;-0,381;-0,187;-0,167;-0,303;0,236;-0,422;3,25;5,031;-0,931
"royal";-0,626;-0,476;-0,234;-0,209;1,293;-0,962;-0,528;-0,995;3,68;5,556
"robot";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;4,495
"rise";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;0,043;18,306;1,468
"rim";-0,626;-0,476;-0,234;-0,209;8,35;-0,962;-0,528;-0,995;-0,195;5,556
"rene";-0,626;-0,476;-0,234;-0,209;-0,379;0,057;-0,528;-0,995;80,975;-1,165
"rectangle";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;6,86;-0,195;1,468
"rainbow";-0,626;-0,476;-0,234;-0,209;-0,379;7,166;-0,528;1,998;-0,195;-1,165
"populaire";1,507;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"police";-0,375;-0,285;-0,14;-0,125;3,185;0,662;-0,316;0,613;-0,117;-0,698
"phrase";40,191;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;-0,995;-0,195;-1,165
"photolab";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"pedro";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"orange";-0,626;-0,476;-0,234;-0,209;21,552;-0,962;-0,528;1,998;-0,195;-1,165
"olaf";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"modelsociety";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"metal";0,786;-0,381;-0,187;4,598;-0,303;-0,769;-0,422;3,25;-0,156;-0,931
"mapporn";-0,626;-0,476;-0,234;3,338;-0,379;-0,962;-0,528;14,627;-0,195;-1,165
"magritte";-0,626;-0,476;-0,234;-0,209;-0,379;0,057;-0,528;-0,995;80,975;-1,165
"luxury";-0,626;52,863;-0,234;-0,209;-0,379;-0,962;-0,528;-0,995;-0,195;-1,165
"lenin";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;1,998;44,071;-1,165
"lavrov";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;19,961;0,208;-0,156;-0,931
"jackson";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"include";-0,501;-0,381;-0,187;-0,167;-0,303;3,417;-0,422;3,25;-0,156;-0,931
"illustrate";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"hard";-0,626;-0,476;-0,234;-0,209;21,552;-0,962;-0,528;-0,995;18,306;-1,165
"grungy";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"grim";-0,626;-0,476;-0,234;-0,209;21,552;-0,962;-0,528;-0,995;-0,195;1,468
"google";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"glorious";-0,626;-0,476;-0,234;-0,209;21,552;-0,962;-0,528;0,043;3,68;-1,165
"gaze";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"flower";-0,501;-0,381;-0,187;-0,167;-0,303;10,312;-0,422;-0,795;-0,156;0,099
"ernst";-0,626;-0,476;-0,234;-0,209;-0,379;7,166;-0,528;1,998;-0,195;-1,165
"employee";-0,626;-0,476;-0,234;-0,209;-0,379;15,18;-0,528;0,043;-0,195;-1,165
"embroided";-0,626;-0,476;67,1;-0,209;1,293;-0,962;-0,528;-0,995;-0,195;-1,165
"electric";-0,626;32,246;-0,234;-0,209;-0,379;-0,962;-0,528;0,043;-0,195;-1,165
"eaton";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;47,674;-0,995;-0,195;-1,165
"dolby";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"dictator";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;-0,596;7,306;-0,698
"definition";-0,375;-0,285;5,873;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;0,413
"dance";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"cute";-0,501;1,352;3,965;-0,167;-0,303;-0,769;-0,422;-0,795;5,031;0,099
"custom";-0,626;-0,476;-0,234;-0,209;66,386;-0,962;-0,528;-0,995;-0,195;-1,165
"correct";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;0,043;3,68;5,556
"corporate";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"cloudy";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;14,839;-0,995;-0,195;1,468
"chinese";-0,501;8,656;-0,187;-0,167;-0,303;-0,769;-0,422;3,25;-0,156;-0,931
"channel";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;47,674;-0,995;-0,195;-1,165
"chanceler";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"business";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;-0,995;129,02;-1,165
"blunt";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"block";-0,501;8,656;-0,187;-0,167;-0,303;-0,769;-0,422;3,25;-0,156;-0,931
"bliss";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;47,674;-0,995;-0,195;-1,165
"blade";-0,626;-0,476;-0,234;-0,209;1,293;-0,962;28,927;-0,995;-0,195;-1,165
"beach";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"batman";-0,626;-0,476;-0,234;-0,209;1,293;0,057;-0,528;-0,995;-0,195;5,556
"avoid";40,191;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;-0,995;-0,195;-1,165
"attire";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;103,148;-0,931
"atelier";1,507;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"army";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;6,86;3,68;0,004
"andy";-0,626;-0,476;-0,234;-0,209;-0,379;2,125;0,64;1,998;-0,195;-1,165
"a7r";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"1940s";12,161;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;1,998;-0,195;-1,165
"zealand";-0,501;42,263;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"yamashita";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"warn";0,786;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;9,924;-0,156;-0,931
"warcraft";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"walter";-0,501;1,352;-0,187;-0,167;-0,303;10,312;-0,422;-0,795;-0,156;-0,931
"vray";-0,501;-0,381;-0,187;-0,167;28,369;-0,769;-0,422;0,208;-0,156;-0,931
"visual";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;7,629;-0,795;5,031;-0,931
"victory";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;17,272
"valorant";32,132;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"uhd";-0,375;-0,285;-0,14;6,725;-0,227;-0,576;-0,316;0,613;7,306;-0,698
"trump";-0,501;-0,381;-0,187;-0,167;1,984;3,417;-0,422;-0,795;-0,156;0,099
"tone";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"toddler";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"titan";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
