"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"teo";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"team";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"surrealism";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;103,148;-0,931
"sunset";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"suite";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"strong";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;-0,596;-0,117;0,413
"stockholm";32,132;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"sticker";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"spider";0,786;-0,381;-0,187;-0,167;-0,303;-0,769;7,629;-0,795;5,031;-0,931
"sink";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"simplistic";-0,501;1,352;-0,187;-0,167;-0,303;-0,769;-0,422;9,924;-0,156;-0,931
"simonetti";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"silhouette";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"shunya";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"shrimp";32,132;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"shimoda";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"sea";0,786;-0,381;-0,187;4,598;-0,303;-0,769;-0,422;-0,795;23,821;-0,931
"scandinavia";-0,501;-0,381;-0,187;96,121;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"runner";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"ruan";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;-0,795;-0,156;8,27
"robert";-0,501;8,656;-0,187;-0,167;-0,303;-0,769;-0,422;3,25;-0,156;-0,931
"richard";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;103,148;-0,931
"represent";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
"reflection";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;0,613;-0,117;-0,698
"ready";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;0,208;-0,156;8,27
"purple";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;0,208;5,031;0,099
"punk";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;0,613;-0,117;-0,698
"progresso";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"professionally";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;9,924;-0,156;0,099
"process";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"portray";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"pop";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;9,924;-0,156;-0,931
"polygon";-0,501;-0,381;-0,187;-0,167;11,339;3,417;-0,422;-0,795;-0,156;-0,931
"pixiv";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;17,272
"pint";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"photorealism";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;19,961;-0,795;-0,156;-0,931
"peter";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"ornate";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;103,148;-0,931
"ordem";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"odd";-0,501;42,263;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"norwegian";-0,501;-0,381;-0,187;96,121;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"network";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"neoclassical";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"nato";-0,501;-0,381;-0,187;4,598;-0,303;-0,769;-0,422;-0,795;-0,156;8,27
"nano";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"museum";-0,501;-0,381;-0,187;-0,167;11,339;-0,769;1,116;0,208;-0,156;-0,931
"mr";0,786;-0,381;-0,187;-0,167;1,984;3,417;-0,422;-0,795;-0,156;-0,931
"mortal";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"monster";-0,501;-0,381;-0,187;-0,167;11,339;-0,769;-0,422;0,208;-0,156;0,099
"money";6,153;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;23,821;-0,931
"mismatch";-0,501;42,263;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"mike";-0,501;-0,381;-0,187;-0,167;28,369;-0,769;-0,422;0,208;-0,156;-0,931
"midle";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"medium";-0,501;-0,381;-0,187;-0,167;28,369;0,236;-0,422;-0,795;-0,156;-0,931
"max";-0,501;-0,381;-0,187;-0,167;11,339;0,236;-0,422;0,208;-0,156;-0,931
"marvel";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"mario";-0,375;-0,285;-0,14;6,725;-0,227;-0,576;-0,316;-0,596;33,037;-0,698
"marc";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"live";-0,501;-0,381;3,965;-0,167;-0,303;-0,769;-0,422;9,924;-0,156;-0,931
"life";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;3,25;23,821;-0,931
"leyendecker";-0,375;2,31;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"legend";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;4,495
"lay";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;11,395;-0,596;-0,117;0,413
"large";-0,501;-0,381;-0,187;4,598;11,339;-0,769;1,116;-0,795;-0,156;-0,931
"kombat";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"jia";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;-0,795;-0,156;8,27
"jair";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"italy";-0,501;8,656;-0,187;4,598;-0,303;0,236;-0,422;-0,795;-0,156;-0,931
"intense";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"inspire";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"hikari";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"highchair";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"hellsing";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"hell";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;-0,596;-0,117;0,413
"hazard";-0,501;42,263;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"hardhat";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"handcuff";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"halloween";-0,501;-0,381;-0,187;-0,167;-0,303;10,312;1,116;-0,795;-0,156;-0,931
"gun";9,409;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;-0,698
"guard";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;-0,795;-0,156;8,27
"gate";-0,501;-0,381;3,965;-0,167;-0,303;0,236;-0,422;3,25;-0,156;-0,931
"gantz";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"frank";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"fortnite";32,132;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"extreme";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;7,629;3,25;-0,156;-0,931
"element";-0,501;-0,381;3,965;-0,167;-0,303;-0,769;-0,422;9,924;-0,156;-0,931
"edge";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"dynamic";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;9,924;-0,156;-0,931
"dslr";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;7,629;0,208;-0,156;-0,931
"drown";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"documentation";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"dingy";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"destroy";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;7,629;0,208;-0,156;0,099
"de";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;0,413
"danube";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;17,272
"crowd";-0,501;-0,381;-0,187;-0,167;1,984;0,236;-0,422;3,25;-0,156;-0,931
"crisp";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;3,25;5,031;-0,931
"crackle";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"covid";16,601;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;5,031;-0,931
"cosmic";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;9,924;-0,156;-0,931
"conference";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"common";-0,501;-0,381;-0,187;4,598;-0,303;-0,769;-0,422;-0,795;56,527;-0,931
"collage";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"club";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"cigar";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"change";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;7,629;-0,795;5,031;0,099
"cell";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;1,116;-0,795;56,527;-0,931
"buuren";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"butch";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"brown";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"bosch";-0,501;1,352;-0,187;-0,167;-0,303;-0,769;1,116;3,25;-0,156;-0,931
"blender";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"bitter";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"beeple";-0,501;-0,381;-0,187;-0,167;28,369;-0,769;-0,422;0,208;-0,156;-0,931
"bean";1,507;-0,285;-0,14;-0,125;-0,227;0,662;-0,316;0,613;-0,117;-0,698
"bass";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;103,148;-0,931
"baltic";9,409;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;-0,698
"auburn";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"astrophotography";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"assassin";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"architecture";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;-0,795;23,821;0,099
"animal";1,507;-0,285;-0,14;-0,125;-0,227;-0,576;1,979;0,613;-0,117;-0,698
"anatomically";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;0,208;-0,156;8,27
"alucard";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"alan";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;17,272
"air";-0,375;2,31;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"advertisement";9,409;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;7,306;-0,698
"advertise";16,601;-0,381;-0,187;4,598;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"adventure";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;0,613;-0,117;-0,698
"zoom";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"zodiac";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"yoshii";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"y2k";-0,375;2,31;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"wu";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"word";-0,375;2,31;5,873;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;-0,698
"witch";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;-0,596;7,306;-0,698
"wire";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;11,395;0,613;-0,117;-0,698
"windsor";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"wheel";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;33,037;-0,698
"warrior";-0,375;-0,285;-0,14;-0,125;-0,227;0,662;11,395;-0,596;-0,117;-0,698
"wallpaper";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;0,613;-0,117;0,413
"vivid";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
"unhappy";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"tread";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"traditional";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"terror";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"swirl";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"surprise";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"superlan";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"starry";-0,375;-0,285;5,873;-0,125;16,369;-0,576;-0,316;-0,596;-0,117;-0,698
"sport";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"split";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;7,306;-0,698
"spitroasted";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"sparkle";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"spain";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;0,613;-0,117;-0,698
"soup";9,409;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;-0,698
"solid";-0,375;-0,285;-0,14;6,725;-0,227;-0,576;-0,316;0,613;-0,117;0,413
"soft";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;1,979;0,613;-0,117;0,413
"singaporean";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"simplify";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"shusei";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"series";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;1,979;-0,596;-0,117;4,495
"serial";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"sergey";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"sengai";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"seamless";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"science";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
"scary";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"samuel";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"sad";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"russia";9,409;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;7,306;-0,698
"russell";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"rossdraws";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"roger";-0,375;2,31;-0,14;-0,125;3,185;0,662;-0,316;-0,596;-0,117;-0,698
"rockwell";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;1,979;-0,596;-0,117;-0,698
"rob";-0,375;-0,285;-0,14;6,725;-0,227;-0,576;1,979;-0,596;7,306;-0,698
"riabovitchev";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"revolution";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"renaissance";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"reference";-0,375;31,676;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"real";1,507;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;0,413
"re";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"raphael";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"rajoy";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;-0,596;-0,117;0,413
"pyramid";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"pumpkin";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"program";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;7,306;-0,698
"pro";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"princess";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;-0,596;-0,117;0,413
"praise";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"podium";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"playstation";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"pinterest";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;11,395;-0,596;-0,117;-0,698
"photographer";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"perfectly";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"paul";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;7,306;4,495
"pastel";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;-0,596;7,306;-0,698
"parade";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;0,613;-0,117;-0,698
"pale";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"oxide";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"outfit";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"origami";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"norman";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;1,979;-0,596;-0,117;-0,698
"neoclassicism";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"nagaoka";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"mute";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"musk";9,409;-0,285;-0,14;-0,125;-0,227;0,662;-0,316;-0,596;-0,117;-0,698
"munich";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"mumford";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"mueller";-0,375;2,31;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"morpheus";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"mobile";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
"miss";-0,375;-0,285;-0,14;72,044;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"millie";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"martine";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"marble";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;0,613;-0,117;-0,698
