art;1;67;3;4;13;33;39;43;8;236
detail;2;5;12;5;46;38;59;28;24;249
flag;2;76;8;10;13;3;0;10;8;175
artstation;7;0;13;3;37;6;9;13;9;229
paint;1;3;12;1;15;6;7;12;14;216
highly;1;5;22;4;26;10;1;16;4;173
digital;0;3;1;2;6;15;13;8;2;229
blue;0;10;19;0;17;0;0;55;1;182
sharp;0;1;0;0;19;14;0;10;1;221
concept;0;19;0;0;4;2;1;6;3;216
illustration;0;1;0;1;1;14;10;22;3;209
focus;0;0;0;0;16;7;2;5;0;221
light;0;0;0;1;21;24;40;16;0;128
merkel;0;0;0;0;10;179;3;1;4;24
angela;0;0;0;0;10;172;3;0;4;24
intricate;0;0;6;4;12;14;0;6;2;197
yellow;0;16;9;0;12;0;1;27;1;170
rutkowski;0;0;0;0;4;0;0;0;3;194
greg;0;0;0;0;0;0;0;0;3;197
realistic;0;6;7;4;16;2;11;2;7;108
artgerm;0;0;0;0;5;0;5;1;0;191
mucha;0;0;0;0;0;0;0;0;2;191
fantasy;0;0;1;2;2;7;1;0;0;174
alphonse;0;0;0;0;0;0;0;0;0;191
soldier;2;0;0;1;1;0;0;0;0;156
elegant;0;0;0;0;0;0;0;1;0;176
matte;0;0;0;0;1;0;0;1;0;162
poster;103;5;1;1;2;11;8;14;5;1
ukrainian;0;1;1;0;0;0;0;1;0;148
hyper;1;0;0;0;11;0;28;0;5;83
smooth;0;1;1;0;6;0;0;3;0;136
extremely;0;0;0;0;9;1;5;2;3;127
propaganda;103;4;0;0;0;0;1;13;3;1
figure;1;0;0;0;1;0;2;0;0;127
logo;0;1;5;2;15;1;0;89;1;0
masculine;0;0;0;0;0;0;0;0;0;126
trend;0;0;12;2;12;3;2;13;8;30
style;4;0;0;9;7;10;19;42;8;6
stand;0;0;1;0;1;9;0;5;3;96
portrait;1;1;0;0;5;46;3;3;6;32
background;0;0;4;0;7;8;0;52;1;32
super;0;0;0;0;4;0;0;2;3;87
render;0;0;11;0;46;0;28;8;1;3
red;1;1;2;0;12;1;1;18;3;54
cinematic;0;0;0;0;13;9;26;7;2;27
face;0;0;0;1;7;24;22;4;3;24
soviet;75;4;0;1;0;0;2;4;0;0
color;6;10;0;0;4;7;6;37;1;4
shoot;0;0;0;0;2;5;0;2;0;85
high;0;0;3;3;23;4;13;18;6;1
pile;0;0;0;0;0;0;0;0;1;88
skull;0;0;1;0;0;0;0;0;0;88
bright;0;18;0;0;2;0;0;0;0;68
white;0;17;11;0;3;1;0;41;1;2
atmosphere;0;0;11;0;3;0;0;2;5;66
vector;0;46;1;0;2;0;0;31;0;1
map;1;10;0;36;0;1;8;7;1;1
nigel;0;0;0;0;0;7;71;0;0;0
farage;0;0;0;0;0;7;71;0;0;0
design;3;37;1;2;1;0;0;20;3;0
winner;0;4;0;0;0;0;0;5;0;71
volumetric;0;0;0;1;5;0;0;0;0;74
black;0;9;9;0;3;12;1;28;1;1
viktor;55;1;0;0;1;0;0;2;2;9
photo;0;1;2;4;2;25;6;9;2;4
octane;0;0;11;0;29;0;28;2;0;3
european;27;20;4;1;0;0;0;7;0;2
symmetrical;0;0;0;0;0;1;0;4;0;65
body;0;0;0;0;3;3;3;9;3;35
movie;0;0;0;0;4;23;36;0;0;3
huge;0;0;0;0;1;6;2;0;0;62
full;0;0;0;1;1;5;6;16;3;35
dramatic;0;0;0;0;9;1;36;4;0;2
special;0;0;0;0;0;0;0;0;0;64
force;0;0;0;0;0;0;0;0;0;64
lens;0;0;0;0;0;0;31;0;0;0
8k;0;18;1;1;24;0;0;9;0;5
star;0;3;0;0;11;6;2;24;0;0
union;28;18;0;0;1;0;0;3;0;2
johnson;0;0;0;0;0;8;32;0;2;11
field;0;0;0;0;6;2;28;4;1;1
boris;0;0;0;0;0;8;32;0;2;11
symbol;0;0;14;0;8;0;0;11;0;21
square;0;1;0;0;0;0;1;1;0;51
orban;33;1;0;0;1;0;0;2;2;10
win;0;21;1;1;2;5;2;3;3;6
kremlin;0;1;0;0;0;0;0;0;0;51
distant;0;0;0;0;0;0;0;0;0;52
world;1;1;0;29;0;1;13;0;0;0
4k;0;6;0;0;17;13;1;7;0;0
man;10;0;0;0;4;0;3;8;8;2
cgsociety;0;0;11;3;19;0;0;0;0;0
icon;0;15;1;0;3;0;0;9;0;1
country;2;33;0;2;3;1;0;0;0;0
award;0;17;1;0;2;10;0;3;2;5
arm;0;0;37;0;0;2;0;0;3;3
svg;0;42;0;0;0;0;0;2;0;0
mm;0;0;0;0;1;0;32;4;0;3
lightning;1;37;0;0;2;0;0;2;0;1
hd;0;4;0;1;1;1;3;19;1;2
depth;0;0;0;0;6;2;28;3;0;2
beautiful;0;0;0;0;6;0;0;9;9;3
quality;0;0;0;4;17;0;11;6;1;0
dark;0;0;0;0;0;0;4;13;1;14
coat;0;0;37;0;0;0;0;0;0;3
communist;11;25;0;0;1;0;0;1;3;0
europe;0;9;0;11;2;0;3;3;0;1
cloud;0;0;0;0;0;5;0;0;1;27
hold;1;2;0;0;4;0;0;5;2;1
eye;0;0;0;0;1;5;4;4;0;14
wear;0;0;0;0;1;18;0;3;6;1
draw;0;0;5;1;2;18;0;7;1;1
bolt;1;35;0;0;0;0;0;2;0;0
angry;6;0;0;0;0;0;11;1;1;1
war;8;0;0;4;1;1;0;4;0;4
distance;0;0;0;0;0;0;3;0;1;28
shape;1;0;0;0;5;0;0;17;2;1
realism;26;0;0;0;6;0;2;0;0;1
vexillology;0;35;0;0;0;0;0;0;0;0
muscular;0;0;0;0;0;0;0;0;0;35
battle;0;0;0;0;0;0;0;0;0;22
shout;0;0;0;0;0;3;13;0;0;0
oil;0;0;0;0;0;1;0;3;19;4
dress;1;0;0;0;1;19;0;0;1;4
ultra;0;0;0;0;9;1;7;2;0;5
film;0;0;0;0;0;3;27;2;0;0
kiss;6;0;0;0;0;2;4;0;2;0
photorealistic;0;0;0;2;6;1;1;1;10;0
grain;0;0;0;0;0;0;30;0;0;1
unreal;0;0;0;0;10;7;0;3;0;1
long;0;0;0;0;0;0;28;0;0;0
engine;0;0;0;0;9;7;0;4;0;1
stripe;0;0;4;0;0;0;0;0;0;25
space;0;0;1;0;0;0;14;8;0;0
putin;5;0;0;1;0;2;8;3;2;7
hand;0;0;0;0;0;16;0;6;0;1
flare;0;0;0;0;0;0;29;0;0;0
fight;3;0;0;1;1;3;9;1;0;2
beam;0;0;0;0;0;0;0;0;0;29
zelensky;22;0;0;0;0;1;0;1;0;0
splash;0;0;0;0;0;0;26;2;0;0
front;0;0;0;0;0;9;0;14;0;1
russian;13;0;0;0;0;0;0;1;3;4
epic;2;0;5;0;10;1;0;0;1;3
bokeh;0;0;0;0;1;0;26;0;0;0
socialist;26;0;0;0;0;0;0;0;0;0
shallow;0;0;0;0;0;0;26;0;0;0
photography;1;0;0;0;0;7;14;1;3;0
photograph;0;2;0;0;0;7;5;8;2;1
flat;0;1;0;0;0;1;0;9;1;0
anamorphic;0;0;0;0;0;0;26;0;0;0
alexander;25;0;0;0;0;0;0;0;0;0
resolution;0;0;0;0;8;4;2;11;0;0
modern;0;5;0;8;0;0;0;3;2;0
minimalist;0;10;0;0;3;3;0;8;1;0
suit;0;0;0;0;1;2;0;0;4;0
single;0;0;0;0;1;0;3;5;0;12
professional;0;0;0;0;1;0;6;7;1;4
perfect;0;0;0;0;5;13;0;3;0;2
pattern;0;17;0;0;2;0;0;0;0;1
masterpiece;0;0;0;0;8;0;6;1;0;1
gta;0;0;0;0;0;6;11;2;0;0
earth;0;0;0;2;0;0;4;3;1;1
burn;0;0;0;0;1;0;0;2;0;21
brexit;0;0;0;0;0;0;0;0;0;3
texture;0;0;0;0;6;0;5;5;0;1
press;0;0;0;0;0;18;1;0;1;0
picture;0;3;0;1;0;4;1;3;2;5
person;1;0;0;0;8;0;1;4;0;2
line;0;0;4;0;1;0;0;12;5;1
installin;0;0;0;0;0;0;0;0;0;23
future;0;22;0;0;1;0;0;0;0;0
empire;0;0;0;15;0;0;0;0;1;0
city;1;7;1;0;1;0;0;2;3;6
show;2;3;0;0;1;0;1;0;1;1
raise;0;0;0;0;2;0;0;0;0;20
pustoviyt;22;0;0;0;0;0;0;0;0;0
hyperrealistic;0;0;0;1;5;0;1;1;2;12
head;0;0;5;0;0;3;0;1;0;2
havrylo;22;0;0;0;0;0;0;0;0;0
gold;0;0;8;1;3;0;0;8;0;2
girl;0;0;0;0;0;1;0;0;0;20
fire;0;0;0;0;6;0;3;7;0;0
deni;22;0;0;0;0;0;0;0;0;0
british;0;0;4;0;7;0;5;0;2;1
abstract;0;0;0;0;5;0;0;12;3;0
trident;0;0;0;0;0;0;0;0;0;21
studio;0;0;0;0;7;0;5;2;0;0
ruin;0;0;0;0;0;0;0;0;0;18
hyperdetailed;0;0;0;2;6;0;0;0;0;0
clothe;0;0;0;0;0;4;0;0;0;8
big;0;0;0;0;1;0;0;0;0;13
smoke;0;0;0;0;0;9;0;1;2;1
military;0;0;0;1;0;17;0;0;1;0
magazine;0;0;0;0;0;19;0;1;0;0
gradient;0;0;0;0;13;0;1;2;0;0
deco;0;7;1;0;0;0;0;3;0;1
colorful;0;0;1;2;3;0;0;10;1;3
western;0;0;0;0;0;0;0;0;0;19
street;0;0;0;1;3;0;0;2;0;0
scheme;0;0;0;0;1;1;0;8;0;0
roman;0;0;0;3;2;0;0;1;3;1
president;0;0;0;1;0;14;0;1;1;1
middle;0;9;0;1;0;2;0;7;0;0
marine;0;0;0;0;0;1;10;0;0;0
dragon;0;0;7;4;0;1;0;4;0;0
composition;0;0;0;0;9;0;0;3;1;1
colour;0;0;0;0;2;0;0;11;2;0
circle;0;0;4;0;0;0;0;9;0;2
canvas;0;0;0;0;0;0;0;2;10;1
triumph;0;0;0;0;0;0;0;0;0;18
simple;0;0;0;0;0;0;0;11;3;2
reddit;0;18;0;0;0;0;0;0;0;0
patch;0;0;1;0;1;0;0;2;0;13
mouth;0;0;0;0;0;0;8;1;0;0
legacy;0;18;0;0;0;0;0;0;0;0
golden;0;0;2;0;0;0;0;8;1;2
game;0;0;0;0;2;0;1;6;0;0
cross;0;0;0;0;0;0;4;0;0;0
artwork;0;0;0;0;6;0;5;1;1;0
america;0;0;0;1;1;0;0;2;0;0
watch;0;0;0;0;0;0;0;0;0;17
vibrant;0;2;0;0;5;0;0;0;1;0
tank;0;0;0;0;0;0;0;1;0;9
scene;0;0;11;0;2;0;3;1;0;0
paper;0;0;0;1;0;0;0;15;0;0
palette;6;4;0;0;0;0;0;1;0;0
letter;0;0;0;0;3;0;0;9;3;0
laser;0;15;0;0;1;0;0;1;0;0
geometric;0;1;0;0;0;2;0;6;4;0
era;14;0;0;0;0;0;0;3;0;0
car;0;0;0;0;0;0;0;2;0;15
bomb;0;0;0;0;0;0;0;0;0;4
ussr;0;0;0;0;0;0;1;3;1;0
unite;1;1;0;0;0;2;2;1;0;0
smile;0;0;0;0;0;1;0;1;1;0
pose;1;0;0;0;3;1;0;0;0;11
panel;0;13;0;1;0;0;0;0;0;0
officer;0;0;0;0;1;15;0;0;0;0
matrix;0;0;0;0;0;15;0;0;0;1
horror;0;0;12;0;0;1;1;1;0;0
hitler;0;0;0;0;0;10;0;0;1;1
green;0;0;5;0;0;1;1;4;2;0
donald;0;0;0;0;1;2;0;0;0;0
anime;0;0;0;0;1;11;1;0;1;1
amaze;0;0;0;0;5;0;0;2;1;7
vladimir;0;0;0;0;0;2;7;3;0;2
urinal;0;0;0;0;0;15;0;0;0;0
table;0;0;0;0;0;0;9;0;0;2
sky;0;0;0;0;5;0;0;8;0;2
sickle;0;15;0;0;0;0;0;0;0;0
screenshot;0;0;0;0;0;2;2;4;0;0
news;0;0;0;0;0;1;0;3;0;0
natural;0;0;0;0;0;15;0;0;0;0
minister;0;0;0;0;2;0;0;0;0;2
image;0;0;0;4;0;0;4;1;0;5
house;0;0;1;0;0;0;0;7;5;2
hammer;0;15;0;0;0;0;0;0;0;0
hair;0;0;0;0;0;14;0;0;0;1
behance;0;2;0;0;1;0;0;9;0;0
view;0;0;0;0;1;5;0;3;3;0
symmetry;0;0;0;0;3;1;0;2;0;1
stylize;0;0;0;0;1;0;0;8;0;0
station;0;0;0;0;0;1;0;2;0;6
st;0;0;0;0;0;0;0;0;3;11
shoulder;0;0;0;0;0;0;0;0;0;14
scream;0;0;0;0;0;7;7;0;0;0
rotten;0;0;0;0;0;0;0;0;0;14
retro;0;0;0;0;2;0;0;4;0;0
post;6;0;0;0;3;0;0;5;0;0
moebius;0;0;0;0;0;0;1;0;1;1
meet;0;0;0;0;0;2;11;1;0;0
jean;11;0;0;0;3;0;0;0;0;0
isometric;0;0;1;0;5;1;1;2;0;2
historical;0;0;11;0;0;0;0;1;2;0
heraldry;0;0;14;0;0;0;0;0;0;0
glow;0;0;0;0;2;5;0;5;0;2
fat;0;0;0;0;4;0;0;0;0;1
depict;0;0;0;0;0;7;0;4;0;3
crystal;0;0;11;0;0;0;0;1;0;0
close;0;1;0;0;0;0;0;5;6;1
center;0;0;0;1;0;2;0;5;2;0
warship;0;0;0;0;0;0;0;0;0;13
unique;0;13;0;0;0;0;0;0;0;0
ukraine;0;0;0;0;0;0;0;0;1;2
selfie;0;0;0;0;1;9;0;0;0;3
select;0;13;0;0;0;0;0;0;0;0
rome;0;0;0;0;11;0;0;0;0;2
prime;0;0;0;0;1;0;0;0;0;2
plasma;0;13;0;0;0;0;0;0;0;0
medieval;0;0;10;0;1;0;0;0;1;1
iv;0;0;0;0;0;5;0;1;0;0
happy;0;1;0;0;0;0;0;1;0;7
gloomy;0;0;11;0;0;0;0;2;0;0
futuristic;0;0;0;0;8;0;0;1;2;1
cnc;0;13;0;0;0;0;0;0;0;0
clean;0;2;0;0;0;0;0;11;0;0
vintage;0;0;0;0;0;6;0;6;0;0
theme;0;10;1;0;0;0;0;1;0;0
stun;0;0;0;0;9;0;0;0;0;0
struzan;0;0;0;0;0;12;0;0;0;0
stanley;0;0;0;0;1;0;5;0;0;2
rembrandt;0;0;11;0;0;0;0;0;1;0
radiant;0;0;0;0;0;12;0;0;0;0
psychedelic;0;0;0;0;1;1;0;1;0;0
leader;0;1;0;0;0;0;8;2;0;0
inside;0;0;7;0;0;2;0;3;0;0
heraldic;0;0;11;0;0;0;0;1;0;0
grey;0;0;0;0;1;0;0;0;0;2
fully;0;0;0;0;0;0;0;0;0;3
foggy;0;0;11;0;0;0;0;0;0;1
fly;0;8;0;0;3;0;0;1;0;0
dracula;0;0;0;0;0;2;10;0;0;0
dog;0;0;0;0;0;1;11;0;0;0
david;0;0;0;0;0;8;0;3;0;0
cover;0;0;0;1;2;0;4;5;0;0
artist;0;0;0;0;1;2;0;1;0;0
work;0;0;0;0;0;3;1;1;0;1
skyrim;0;0;0;0;0;0;11;0;0;0
sith;11;0;0;0;0;0;0;0;0;0
sit;1;0;0;0;0;0;0;2;0;1
pee;0;0;0;0;0;11;0;0;0;0
neo;0;0;0;0;0;9;0;0;0;1
national;0;6;0;0;0;0;0;0;0;5
minimalism;0;0;0;0;0;0;0;8;0;0
love;0;0;0;0;0;1;3;0;0;0
lord;7;0;0;0;0;1;0;0;1;2
lifelike;0;0;0;0;0;0;0;0;0;5
key;0;0;0;0;0;9;1;0;1;0
juncker;11;0;0;0;0;0;0;0;0;0
james;0;0;0;0;3;2;0;1;1;0
horse;0;0;0;0;0;0;0;4;0;0
hopper;0;0;0;0;0;0;0;0;10;1
graphic;0;0;0;0;0;0;0;11;0;0
frame;0;0;6;0;0;2;0;0;0;3
filter;0;0;0;0;0;6;0;0;0;1
facial;0;0;0;0;3;7;0;0;1;0
eat;0;0;0;0;0;0;1;0;1;2
detailded;0;0;11;0;0;0;0;0;0;0
cry;0;0;0;0;0;0;8;2;0;0
crown;0;0;1;0;0;0;0;2;0;2
contrast;0;0;0;0;1;0;0;2;0;0
colosseum;0;0;0;0;5;0;0;0;5;1
claude;11;0;0;0;0;0;0;0;0;0
circuit;0;7;0;0;1;0;0;0;0;0
character;0;0;0;0;1;7;0;1;0;1
cathedral;0;0;0;0;0;0;0;0;0;11
bolsonaro;0;0;0;0;0;10;1;0;0;0
berlin;0;0;0;0;0;10;0;0;0;0
basil;0;0;0;0;0;0;0;0;0;11
ancient;0;0;0;0;7;0;0;2;0;1
year;0;0;0;0;0;0;0;0;9;1
wlop;6;0;0;0;4;0;0;0;0;0
watercolor;0;0;0;0;0;0;0;5;0;0
visible;0;0;1;0;0;1;0;0;1;1
tree;0;1;1;0;0;0;0;6;0;2
shadow;0;0;0;0;7;0;1;2;0;0
point;1;0;0;0;1;0;0;1;0;0
planet;0;0;0;0;1;0;5;2;0;0
pixar;0;0;0;0;0;2;5;0;0;0
pencil;0;0;0;0;0;0;0;5;0;5
party;3;0;0;0;1;0;0;2;0;0
parliament;0;0;1;0;0;5;1;0;2;0
magic;0;1;2;0;1;1;0;0;0;1
macron;0;0;0;0;0;3;7;0;0;0
illumination;0;0;0;0;0;9;0;0;0;1
iconic;0;0;0;0;0;0;0;10;0;0
great;0;0;0;1;6;1;0;0;0;2
global;0;0;0;0;0;10;0;0;0;0
german;1;0;0;1;2;0;0;0;1;0
environment;0;0;0;0;0;9;0;0;1;0
emblem;0;0;4;0;0;0;0;6;0;0
dalo;0;0;0;2;0;2;0;4;2;0
contest;0;5;0;0;0;0;0;5;0;0
computer;10;0;0;0;0;0;0;0;0;0
border;0;0;0;0;0;0;0;1;0;3
beard;0;0;0;0;0;0;0;0;0;10
apple;0;0;1;0;0;0;3;0;0;0
airbrush;0;0;0;0;0;9;0;0;0;0
3d;0;0;0;0;9;0;0;1;0;0
yell;8;0;0;0;0;0;0;0;1;0
warhammer;0;0;0;0;0;0;8;0;0;1
truss;0;0;0;0;2;0;1;0;0;0
time;0;0;0;1;1;0;0;4;0;0
steve;0;0;0;0;0;7;0;0;0;2
stencil;0;9;0;0;0;0;0;0;0;0
shake;0;0;0;0;0;9;0;0;0;0
sculpture;0;0;0;0;0;0;2;1;3;1
screen;0;0;0;0;0;2;7;0;0;0
sci;0;7;0;0;0;0;0;2;0;0
salvador;0;0;0;2;0;2;0;4;1;0
print;0;0;0;2;0;0;0;5;2;0
official;0;0;4;1;0;1;0;0;3;0
minimal;0;0;0;0;0;0;0;6;1;0
mccurry;0;0;0;0;0;7;0;0;0;2
lot;0;0;1;0;0;3;4;0;1;0
joker;7;0;0;0;1;1;0;0;0;0
jeremy;0;0;0;0;0;0;9;0;0;0
human;0;0;0;0;0;0;1;1;0;4
hot;0;0;0;0;0;0;9;0;0;0
fi;0;7;0;0;0;0;0;2;0;0
feature;0;0;0;0;0;0;0;7;1;0
emmanuel;0;0;0;0;0;3;6;0;0;0
direct;0;0;0;0;0;5;0;0;1;3
cyan;0;8;0;0;0;0;0;1;0;0
count;0;0;0;0;0;0;9;0;0;0
clear;0;0;0;0;0;0;3;3;1;0
clarkson;0;0;0;0;0;0;9;0;0;0
bay;0;7;0;0;0;0;0;0;0;2
armin;0;0;0;0;0;9;0;0;0;0
app;0;0;0;0;0;0;0;5;0;0
usa;3;2;0;0;0;0;0;1;0;1
tom;0;0;0;0;1;1;5;0;0;1
sweden;0;0;0;6;0;0;0;0;0;0
sketch;0;0;0;1;0;0;0;3;0;1
site;0;0;0;0;0;7;1;0;0;0
sign;0;0;0;0;2;0;0;5;0;1
side;0;0;0;0;0;0;0;4;3;1
shade;0;0;0;0;0;0;1;2;4;1
seethe;8;0;0;0;0;0;0;0;0;0
round;0;0;0;0;0;0;8;0;0;0
reptile;0;0;0;0;0;0;3;0;0;0
pixel;0;5;1;0;0;0;0;0;0;0
pictorial;0;0;0;0;0;0;0;8;0;0
peace;1;0;0;1;6;0;0;0;0;0
ocean;0;0;0;0;0;0;0;2;0;1
minimalistic;0;0;0;0;0;0;0;8;0;0
michael;0;0;0;0;0;5;0;0;0;2
mark;0;0;0;0;0;1;0;6;1;0
load;0;0;0;0;0;2;6;0;0;0
laugh;0;0;0;0;1;0;0;2;0;0
king;2;0;0;0;0;0;2;0;0;1
joe;0;0;0;0;7;0;0;1;0;0
ink;0;0;0;0;0;0;0;5;0;0
hyperrealism;0;0;0;0;0;1;2;1;0;0
hungarian;0;0;0;0;1;0;0;0;0;2
hollande;0;0;0;1;3;0;0;0;0;0
french;0;0;0;1;4;1;0;0;0;0
françois;0;0;0;1;3;0;0;0;0;0
england;0;2;0;0;0;0;0;0;0;1
edward;0;0;0;0;0;0;0;0;7;1
diamond;0;0;4;0;0;0;0;0;0;0
cut;0;0;0;0;0;0;0;7;0;0
costume;0;0;0;0;0;0;0;0;5;3
chan;8;0;0;0;0;0;0;0;0;0
canon;0;0;0;0;0;8;0;0;0;0
cake;0;2;0;0;1;0;0;0;0;0
bold;0;0;0;0;0;0;0;8;0;0
apocalyptic;6;0;0;0;0;0;0;2;0;0
angle;0;0;0;0;0;0;0;2;0;1
anatomy;0;0;0;0;0;7;0;0;0;1
write;0;2;5;0;0;0;0;0;0;0
woman;0;0;0;0;1;2;0;1;0;0
vision;0;0;0;0;0;5;0;0;0;2
vexillogy;0;7;0;0;0;0;0;0;0;0
universe;0;0;0;0;0;0;0;2;1;0
uk;0;0;0;0;0;0;5;0;0;0
tricolor;0;7;0;0;0;0;0;0;0;0
thunder;0;7;0;0;0;0;0;0;0;0
symmetric;0;2;0;0;0;5;0;0;0;0
symbolism;0;0;0;0;0;0;0;4;0;0
sword;0;0;4;0;2;0;0;1;0;0
stephen;0;0;0;0;0;0;6;0;0;0
skin;0;0;1;0;0;6;0;0;0;0
rtx;0;0;0;0;0;5;2;0;0;0
retrowave;0;0;0;0;1;0;0;0;0;2
promotional;0;0;0;1;0;0;0;0;0;3
nikon;0;0;0;0;0;7;0;0;0;0
mushroom;1;0;0;0;0;5;0;0;0;0
leather;0;0;1;0;0;4;0;0;2;0
lazar;0;0;0;0;0;7;0;0;0;0
kick;0;0;0;0;4;1;2;0;0;0
jiang;0;0;0;0;0;7;0;0;0;0
insanely;0;0;0;0;4;1;0;0;0;2
group;0;0;0;0;3;0;0;4;0;0
good;0;0;0;0;0;3;0;0;0;1
foreground;0;0;0;0;0;0;0;2;0;5
faithfully;0;0;0;0;0;7;0;0;0;0
expression;0;0;0;0;0;7;0;0;0;0
eagle;0;0;6;0;1;0;0;0;0;0
comic;0;0;0;0;2;0;0;1;2;0
clown;5;0;0;0;0;0;0;0;2;0
